Status_C,Status_CL,Status_D,id
0.23671961876507328,0.03374557260920898,0.729534808625718,15106
0.4088964109561596,0.05115680986370898,0.5399467791801316,15107
0.0,0.01916666666666667,0.9808333333333332,15108
0.3026954611045519,0.012651515151515153,0.6846530237439326,15109
0.5340041164526328,0.004591518568791296,0.4614043649785762,15110
0.06492424242424241,0.034545454545454546,0.900530303030303,15111
0.23551928222504492,0.0025252525252525255,0.7619554652497028,15112
0.9521588731137861,0.0048945199762911,0.04294660690992254,15113
0.9698649929036367,0.002165926054935725,0.027969081041427483,15114
0.9579751840356914,0.004008478596308493,0.038016337368000024,15115
0.9335903825255603,0.03921506434424446,0.027194553130195462,15116
0.4233635871704054,0.035780286632559354,0.5408561261970352,15117
0.8985853093753599,0.01493942984001522,0.08647526078462466,15118
0.5008517023097311,0.0011437826541274817,0.4980045150361414,15119
0.23169218509253353,0.006006075700969846,0.7623017392064966,15120
0.05097402597402597,0.009231601731601733,0.9397943722943723,15121
0.3682207913289173,0.030735192837465557,0.6010440158336176,15122
0.6060279332183561,0.036817453707728265,0.3571546130739158,15123
0.30990079365079365,0.016190476190476193,0.6739087301587301,15124
0.9187925717734297,0.003771729354557988,0.07743569887201214,15125
0.9401945716594715,0.022710639555039432,0.03709478878548881,15126
0.6329218675932864,0.029377510812813735,0.3377006215938999,15127
0.6249923591330265,0.030010767262187658,0.34499687360478576,15128
0.9497565895806753,0.009015395419601915,0.041228014999722555,15129
0.6920974092389055,0.0642695180922839,0.24363307266881054,15130
0.881384457035859,0.06238259930104341,0.05623294366309731,15131
0.9110709765117992,0.009464779103942477,0.07946424438425824,15132
0.9562593124031625,0.017862157501298756,0.025878530095538393,15133
0.36841145455824653,0.017657504269938635,0.6139310411718147,15134
0.9283679818018507,0.006747642316108917,0.0648843758820401,15135
0.5107786597764911,0.0010862729579452712,0.48813506726556366,15136
0.6315385736920038,0.03410454619515696,0.33435688011283954,15137
0.6537562018047312,0.09467094069032572,0.25157285750494307,15138
0.13889483505000746,0.1087265512265512,0.7523786137234413,15139
0.003622589531680441,0.0,0.9963774104683196,15140
0.012427277646595828,0.0,0.9875727223534041,15141
0.9276944041457653,0.003753590745283218,0.0685520051089514,15142
0.7989097127550165,0.09441169787854868,0.10667858936643466,15143
0.9761940558297126,0.004870636876179957,0.018935307294107622,15144
0.9652467186262137,0.0008551210574731547,0.03389816031631325,15145
0.936178195654974,0.012497074470417032,0.0513247298746093,15146
0.9707892498163772,0.0038332749749594047,0.025377475208663524,15147
0.9781994044430009,0.00743698250999078,0.014363613047008502,15148
0.966316185424341,0.006457424992193512,0.027226389583465554,15149
0.23323593073593077,0.14982880755608025,0.616935261707989,15150
0.6180707473382752,0.002441077441077441,0.37948817522064743,15151
0.3674569824486268,0.022216974944247674,0.6103260426071254,15152
0.950330034017883,0.008216963036153957,0.04145300294596305,15153
0.9670781414131369,0.004045642599484972,0.028876215987378183,15154
0.23946837479540314,0.029056055721234864,0.7314755694833619,15155
0.9395511447361791,0.00037809761839885543,0.06007075764542204,15156
0.9474135641956851,0.011553616402007952,0.04103281940230665,15157
0.9211875200749069,0.0270413866346817,0.05177109329041135,15158
0.8433285209256212,0.04796274164570939,0.10870873742866927,15159
0.10612554112554112,0.08283549783549785,0.811038961038961,15160
0.9065966110150472,0.00681739974786713,0.08658598923708571,15161
0.5206225149058489,0.0035457057130444227,0.4758317793811066,15162
0.7304317793879163,0.08665189827822205,0.18291632233386163,15163
0.7573368548350148,0.012335799860550604,0.2303273453044346,15164
0.9792381642998544,0.004422008973899883,0.016339826726245912,15165
0.9819207148551153,0.0027170093347225694,0.01536227581016183,15166
0.9835129949138801,0.0016280353005972779,0.014858969785522822,15167
0.9466284895984419,0.023414540925306416,0.02995696947625148,15168
0.2419271724405398,0.02691221471375749,0.7311606128457027,15169
0.7792339899318418,0.017290922417541064,0.20347508765061728,15170
0.10053030303030301,0.012543290043290044,0.8869264069264069,15171
0.8323989938473396,0.02234428784007463,0.1452567183125857,15172
0.6454067542013519,0.03369577392304666,0.32089747187560164,15173
0.9443825717411877,0.012670972628767678,0.04294645563004472,15174
0.9650615769060283,0.009560122403107578,0.025378300690864237,15175
0.9780187902411568,0.0013329905291919431,0.02064821922965167,15176
0.9753080743999691,0.0016696159617883947,0.02302230963824252,15177
0.7459255674516025,0.00641385445362718,0.24766057809477013,15178
0.9854316865964564,0.010409746722430639,0.004158566681112903,15179
0.0998611111111111,0.005454545454545454,0.8946843434343437,15180
0.9277933606656072,0.030398290238098123,0.04180834909629484,15181
0.3872684456807881,0.03665547096581579,0.5760760833533958,15182
0.915013628531944,0.014584198244472489,0.0704021732235836,15183
0.8583573233656739,0.009545836575312387,0.13209684005901398,15184
0.6650925581721322,0.0012746347890715073,0.33363280703879655,15185
0.20710868852396327,0.008273809523809524,0.7846175019522271,15186
0.8814765846808814,0.031168036892391743,0.08735537842672723,15187
0.7262673474328551,0.1340495289412034,0.13968312362594174,15188
0.012050501585321482,0.007045454545454546,0.9809040438692239,15189
0.843383555944046,0.00587783238765186,0.15073861166830227,15190
0.4961110789625745,0.004703728672266869,0.4991851923651588,15191
0.8605908868020243,0.004004959301604031,0.13540415389637178,15192
0.9876624036660788,0.004555856773572266,0.007781739560349038,15193
0.7319070802928076,0.06295341349072865,0.2051395062164635,15194
0.04539645651843511,0.0,0.954603543481565,15195
0.9500984930865402,0.029521559950882036,0.02037994696257788,15196
0.008333333333333333,0.003409090909090909,0.9882575757575759,15197
0.8951602276253237,0.009522137560825896,0.0953176348138505,15198
0.636664669050981,0.09801788897377132,0.26531744197524776,15199
0.5845076343732148,0.0063921355844424,0.40910023004234314,15200
0.9246606920256285,0.03744477303904681,0.03789453493532482,15201
0.2658405483405483,0.023452380952380954,0.7107070707070707,15202
0.21830533881425973,0.0017735550365562275,0.7799211061491839,15203
0.9789349783774636,0.010960488376394564,0.010104533246141767,15204
0.29503716719934153,0.00021141649048625792,0.7047514163101724,15205
0.14449867980119482,0.004437229437229437,0.8510640907615755,15206
0.7898264165982958,0.0022727272727272726,0.20790085612897732,15207
0.9312528562524581,0.0009280522774128344,0.067819091470129,15208
0.9509318813658788,0.003064437297476148,0.04600368133664501,15209
0.9516640189407441,0.009101037363891102,0.039234943695364614,15210
0.8622988796499803,0.06541701247551228,0.07228410787450724,15211
0.7136845121139652,0.003198799954715272,0.28311668793131944,15212
0.969724410071295,0.011151656714902196,0.019123933213803027,15213
0.8467261692111921,0.023320570204486257,0.12995326058432202,15214
0.012739098721904214,0.0,0.9872609012780958,15215
0.9229427156073037,0.011366128746432152,0.06569115564626425,15216
0.1748035402700694,0.01568258749666946,0.809513872233261,15217
0.9090048517784742,0.02109286822816503,0.06990227999336017,15218
0.46523849898447744,0.004071969696969696,0.5306895313185529,15219
0.7271082294287746,0.08043890428296997,0.1924528662882553,15220
0.6793971239361365,0.011764234692815229,0.3088386413710481,15221
0.8884653031251083,0.004544997256264862,0.10698969961862688,15222
0.8790534673808607,0.002111416289918309,0.11883511632922071,15223
0.9629521423470987,0.0071876625389960475,0.029860195113905273,15224
0.9864730475132732,0.0016126629518159036,0.011914289534910777,15225
0.9340814155209443,0.03524415339923528,0.030674431079820586,15226
0.5107232129806335,0.0038731313530733615,0.485403655666293,15227
0.9319292912906159,0.0029689601918719915,0.06510174851751196,15228
0.6570707070707069,0.13164141414141414,0.21128787878787875,15229
0.6232142469729357,0.01177685155283596,0.3650089014742285,15230
0.14076065803867102,0.0617611670397594,0.7974781749215696,15231
0.15223984877677574,0.007433425160697888,0.8403267260625266,15232
0.45786931884475546,0.0013893130159505706,0.5407413681392941,15233
0.8898171753836677,0.004267698117528661,0.10591512649880398,15234
0.9345754165732871,0.006465465174482908,0.05895911825223017,15235
0.2034652416548968,0.02277911743428985,0.7737556409108134,15236
0.736272522762518,0.033938616015759725,0.22978886122172293,15237
0.9659742011134318,0.006059566415261639,0.02796623247130659,15238
0.9818078755484649,0.0011591418207951996,0.017032982630739903,15239
0.9826712717058504,0.0038998005004467215,0.01342892779370274,15240
0.9529889037040099,0.004567064676045171,0.042444031619944804,15241
0.6839003231103269,0.010662387585430819,0.30543728930424247,15242
0.42486613448556076,0.0020947650467549855,0.5730391004676846,15243
0.8456438564456772,0.018665253878899824,0.13569088967542275,15244
0.9807531894742854,0.004898354856098836,0.01434845566961622,15245
0.9846582073237027,0.011944973525289407,0.003396819151007858,15246
0.9258721980957126,0.021766594153390006,0.05236120775089773,15247
0.9679279931394512,0.008884005957911233,0.02318800090263763,15248
0.6147159678742846,0.043588537802148525,0.3416954943235669,15249
0.6128338578254852,0.17091235675379238,0.21625378542072246,15250
0.9630244150074027,0.00861773688285998,0.028357848109737446,15251
0.9717332899506822,0.003028640972635076,0.025238069076682804,15252
0.9086401361461329,0.00467768717449509,0.08668217667937157,15253
0.938000723546575,0.03371135560286003,0.028287920850564863,15254
0.4297621886188261,0.012577008927963184,0.5576608024532107,15255
0.003048569473296171,0.0,0.9969514305267039,15256
0.5571293820558527,0.008765597147950088,0.4341050207961972,15257
0.9683471119189102,0.015665839002275292,0.015987049078814656,15258
0.41609213917832205,0.0853725135854163,0.49853534723626175,15259
0.6956284694325413,0.014527268270507624,0.28984426229695087,15260
0.6705504180425114,0.002423613996462139,0.3270259679610265,15261
0.8594328795859302,0.030788779720174343,0.1097783406938955,15262
0.47597222222222235,0.007846320346320346,0.5161814574314574,15263
0.9872930847505104,0.005995872027467579,0.006711043222022428,15264
0.7942443058462745,0.016680340763424464,0.18907535339030107,15265
0.8270985574592294,0.033106060606060604,0.13979538193471,15266
0.9789951001215248,0.006714257988032297,0.014290641890442676,15267
0.954179159158813,0.01558317453730276,0.0302376663038847,15268
0.9246559769476927,0.0005580871133623751,0.07478593593894502,15269
0.4823739862211898,0.012884293880887389,0.5047417198979228,15270
0.6568013322891447,0.05488711907563621,0.2883115486352191,15271
0.9496005968505059,0.00125835313213528,0.04914105001735857,15272
0.9405345456089923,0.016128239534500738,0.04333721485650697,15273
0.7160253998209379,0.04707199627262322,0.2369026039064386,15274
0.9904776938157798,0.0022440120474015966,0.007278294136818933,15275
0.79479215829035,0.0837491219602008,0.12145871974944898,15276
0.4181995133101445,0.03168400558337457,0.5501164811064809,15277
0.9694499869517211,0.005338427621230248,0.02521158542704867,15278
0.6683908092027464,0.01003714365723947,0.32157204714001403,15279
0.9673567451439863,0.005220206898100644,0.02742304795791322,15280
0.9582964878671548,0.005172356652456221,0.0365311554803896,15281
0.420968475968476,0.03691017316017316,0.542121350871351,15282
0.4994194555503561,0.06532769013723226,0.43525285431241156,15283
0.33882756132756126,0.11575757575757575,0.545414862914863,15284
0.9332182091433522,0.028666985179548837,0.038114805677099024,15285
0.9372055355436114,0.010826968404449222,0.05196749605193982,15286
0.7078171116297137,0.005988257528505206,0.28619463084178093,15287
0.961081168339543,0.016468236613548008,0.022450595046908706,15288
0.8972196344380047,0.009839157969911557,0.09294120759208405,15289
0.136286075036075,0.1110299422799423,0.7526839826839825,15290
0.9810150812543309,0.0008865125626979376,0.018098406182970986,15291
0.9447338896742946,0.023346115633712437,0.03191999469199329,15292
0.04516157818789398,0.008863636363636363,0.9459747854484698,15293
0.5198746152826669,0.025936868986392407,0.4541885157309408,15294
0.9016731115689995,0.014308756892307003,0.08401813153869375,15295
0.7853817749390704,0.012468302634781667,0.202149922426148,15296
0.9087071037985806,0.0027543190274309354,0.08853857717398819,15297
0.8634982358355194,0.0019300584060844117,0.13457170575839622,15298
0.6842135773104124,0.006702637554910282,0.30908378513467694,15299
0.7899025652486408,0.043372893560483856,0.1667245411908755,15300
0.9355276936159904,0.01594137031230723,0.04853093607170205,15301
0.6380856604450126,0.1737912150210783,0.18812312453390898,15302
0.8864517869855439,0.0415759428356049,0.07197227017885158,15303
0.9446326907574681,0.005959234986421714,0.04940807425610968,15304
0.9612828327622216,0.009406772209747354,0.02931039502803073,15305
0.9806438481551891,0.011614420396772638,0.007741731448038375,15306
0.9303202662319849,0.02034729691892349,0.0493324368490919,15307
0.9692233502915357,0.0005245814213933483,0.030252068287070864,15308
0.9164225281533245,0.05257418075616785,0.031003291090507888,15309
0.9280827081404218,0.015233369449907148,0.0566839224096712,15310
0.06295568466621099,0.005757575757575757,0.9312867395762131,15311
0.9319724983556785,0.007296739574082999,0.0607307620702383,15312
0.7221629206746388,0.029780485610221976,0.24805659371513977,15313
0.8914026051705946,0.022768863341478603,0.08582853148792687,15314
0.8492776684616469,0.022844965501566478,0.12787736603678634,15315
0.24185640687519627,0.0027272727272727275,0.7554163203975308,15316
0.18185041812138628,0.008718498112437505,0.8094310837661762,15317
0.8438019605863464,0.03807028909856078,0.11812775031509261,15318
0.5559161170435093,0.09339563612888974,0.3506882468276009,15319
0.42378717242353625,0.0887862137862138,0.48742661379025004,15320
0.7240330534877883,0.008121325854540439,0.26784562065767104,15321
0.9570374194828233,0.024156252644356,0.018806327872821018,15322
0.8829026681821264,0.01563393610116695,0.10146339571670658,15323
0.9817621718634684,0.0059069903016873105,0.012330837834844384,15324
0.9426068151065414,0.006790049627549516,0.050603135265908976,15325
0.820161602409404,0.026468371520152877,0.15337002607044328,15326
0.9591673125138771,0.005014343971791167,0.03581834351433163,15327
0.7410759512887626,4.185643977468133e-05,0.25888219227146275,15328
0.9324612597557886,0.01193975860460106,0.05559898163961036,15329
0.1729599567099567,0.00909090909090909,0.8179491341991345,15330
0.20788961038961037,0.019215367965367967,0.7728950216450217,15331
0.9572542547182629,0.008192335586966975,0.034553409694769825,15332
0.052801112617033,0.004318181818181818,0.9428807055647852,15333
0.8974582171588374,0.011901316252602207,0.09064046658856029,15334
0.955034819138565,0.003547456716252358,0.04141772414518249,15335
0.02139807162534435,0.0011363636363636363,0.9774655647382919,15336
0.654920943719266,0.013877796658170488,0.3312012596225639,15337
0.12986856011751263,0.018090415429752326,0.8520410244527351,15338
0.6556350705377725,0.00016977046001813803,0.34419515900220915,15339
0.029664502164502164,0.01258116883116883,0.9577543290043291,15340
0.8089689008955466,0.015373765091141583,0.17565733401331168,15341
0.9418689623629448,0.0035875997526479304,0.054543437884407256,15342
0.16408767209375694,0.010195133149678605,0.8257171947565647,15343
0.9226479100409564,0.04704755431467189,0.03030453564437168,15344
0.9678188123441311,0.0006713202223076444,0.03150986743356126,15345
0.12173520923520924,0.009848484848484848,0.8684163059163061,15346
0.39300144300144313,0.04864357864357864,0.5583549783549784,15347
0.8313084558939633,0.0038799539512065074,0.16481159015483043,15348
0.9806662966487137,0.004193496653676218,0.015140206697610244,15349
0.57246984499963,0.0009243435755645416,0.42660581142480536,15350
0.9137150343393703,0.000747548370026311,0.08553741729060362,15351
0.08797001055775962,0.007727272727272727,0.9043027167149678,15352
0.9592533527805592,0.004775536197381319,0.03597111102205932,15353
0.9200460731805631,0.009838638597651394,0.07011528822178527,15354
0.18396762851590218,0.0,0.8160323714840978,15355
0.975449849200018,0.006989535407407642,0.01756061539257497,15356
0.6046955110862245,0.04359853312982822,0.3517059557839473,15357
0.030514069264069264,0.007115800865800866,0.9623701298701299,15358
0.5197650276711472,0.039833801067869434,0.44040117126098355,15359
0.523422589405544,0.03454580835830836,0.44203160223614757,15360
0.9533985277603605,0.0071753783615360256,0.03942609387810307,15361
0.849064794119074,0.02677472438622541,0.12416048149470053,15362
0.04628216247365376,0.0,0.9537178375263462,15363
0.5279234620926294,0.15841743694331842,0.3136591009640522,15364
0.4701903242225209,0.015704176098222562,0.5141054996792567,15365
0.9907771145836259,0.0011142878457121958,0.008108597570662332,15366
0.9729003335452834,0.0016972500095832417,0.025402416445133653,15367
0.06718008818807117,0.0,0.9328199118119287,15368
0.6832174358084082,0.015728552873343488,0.3010540113182481,15369
0.024015151515151514,0.01682900432900433,0.9591558441558442,15370
0.6383141920268784,0.038535353535353534,0.3231504544377678,15371
0.431025391516802,0.00039919097296146476,0.5685754175102365,15372
0.6518848508245653,0.140017945017713,0.20809720415772187,15373
0.19401875901875892,0.4198901351174079,0.3860911058638331,15374
0.6185180515595878,0.0031330556264066904,0.3783488928140054,15375
0.8537417603754902,0.053161989803882495,0.09309624982062753,15376
0.9201724564394057,0.02664382959026619,0.05318371397032815,15377
0.691589352985511,0.033151178114585816,0.2752594688999029,15378
0.20668304499195644,0.0,0.7933169550080436,15379
0.9753491819935728,0.00802814380461738,0.01662267420180984,15380
0.9469590606996443,0.0004772693637403382,0.052563669936615494,15381
0.9791198476070411,0.005822344082395806,0.015057808310562915,15382
0.11008658008658007,0.019480519480519484,0.8704329004329003,15383
0.8971098135773165,0.010258603000087147,0.09263158342259581,15384
0.7852747910296624,0.05780092241733013,0.15692428655300752,15385
0.8094822803393946,0.06927468095886574,0.12124303870174002,15386
0.9364962598755,0.005964028277675709,0.05753971184682402,15387
0.6597322492446648,0.15558804579226077,0.18467970496307465,15388
0.7780684542872155,0.015141123657488278,0.20679042205529596,15389
0.17322389731480636,0.041796423273696,0.7849796794114976,15390
0.34814861683177184,0.05950008325008325,0.592351299918145,15391
0.9635574853443237,0.011963388799978367,0.024479125855698395,15392
0.8644375701808074,0.03252415415124913,0.10303827566794342,15393
0.6643292881945843,0.0077272727272727285,0.32794343907814316,15394
0.978114558473402,0.008966427726765749,0.0129190137998324,15395
0.03878816738816739,0.0018181818181818182,0.9593936507936507,15396
0.5483554620389942,0.03384452515406729,0.4178000128069384,15397
0.886109735838086,0.017677596930869746,0.09621266723104414,15398
0.976912769851072,0.008218542271411564,0.01486868787751675,15399
0.9392962773404393,0.005808470454043596,0.054895252205517095,15400
0.8552397782778595,0.02013407679231489,0.12462614492982534,15401
0.02750541125541125,0.006818181818181817,0.965676406926407,15402
0.21333874458874463,0.013376623376623376,0.7732846320346322,15403
0.9803897450045829,0.007246194786842999,0.01236406020857404,15404
0.9895945996904383,0.001692978360319304,0.008712421949242629,15405
0.94126014506282,0.02251813145315277,0.036221723484027114,15406
0.7872623406622595,0.005995991705851619,0.20674166763188886,15407
0.4245376340154072,0.013788184739782803,0.5616741812448102,15408
0.26121212121212123,0.07196969696969698,0.6668181818181819,15409
0.9458918740168888,0.011560177893334845,0.042547948089776445,15410
0.9686688877529468,0.005019395577055436,0.02631171666999769,15411
0.029112554112554107,0.004166666666666667,0.966720779220779,15412
0.985220899812943,0.0030138070802309576,0.011765293106826242,15413
0.8806963479465262,0.006035181985728265,0.11326847006774532,15414
0.753578103183366,0.004475013290802765,0.2419468835258309,15415
0.10893939393939395,0.025378787878787883,0.8656818181818181,15416
0.0584964889537082,0.0,0.9415035110462918,15417
0.9819254952031037,0.0008216573374034495,0.01725284745949287,15418
0.7466294973991111,0.0580384598208777,0.19533204278001134,15419
0.9515565126823594,0.0015748935591129252,0.04686859375852753,15420
0.026002955878202304,0.0023849607182940516,0.9716120834035037,15421
0.7854320988422565,0.08943159640137194,0.12513630475637183,15422
0.18074630587149187,0.0026810252833270732,0.8165726688451811,15423
0.9248313410151306,0.0009643206146924652,0.07420433837017659,15424
0.954840148625358,0.02494630392965504,0.02021354744498698,15425
0.941107671593226,0.002140092512743798,0.056752235894030105,15426
0.37939288726235776,0.018586624269660706,0.6020204884679815,15427
0.9046093603550441,0.04604062489882352,0.049350014746132584,15428
0.7718438152702908,0.05041014063714215,0.17774604409256695,15429
0.9363318813588256,0.016820705177202057,0.04684741346397214,15430
0.0048484848484848485,0.006666666666666667,0.9884848484848485,15431
0.09444805194805193,0.0018181818181818182,0.9037337662337661,15432
0.3760935504870298,0.02641692615376826,0.5974895233592021,15433
0.9599387155889512,0.034094106499065566,0.005967177911983134,15434
0.9772664836285928,0.0017652560548821559,0.020968260316525152,15435
0.9090811075834531,0.006597987463907334,0.08432090495263969,15436
0.5901290165378539,0.021190272560337915,0.38868071090180806,15437
0.6762925574262375,0.025962566844919786,0.29774487572884306,15438
0.675596734825458,0.0781317352859906,0.2462715298885512,15439
0.8321128873847153,0.0006310761261191924,0.16725603648916562,15440
0.9721403687927228,0.008961886998798156,0.01889774420847952,15441
0.7900884631318549,0.008154810895478691,0.2017567259726666,15442
0.8749159854549252,0.005729048875509155,0.11935496566956547,15443
0.8204703324325289,0.03275562702308598,0.1467740405443849,15444
0.9426784156625403,0.0018552176686700789,0.05546636666878928,15445
0.10677489177489179,0.3432359307359307,0.5499891774891775,15446
0.971507559029602,0.008310352432081086,0.0201820885383171,15447
0.5757051874344363,0.01478835978835979,0.409506452777204,15448
0.9890020630728631,0.0031223818815175786,0.007875555045619527,15449
0.8429615271740521,0.004105561317753331,0.1529329115081944,15450
0.8726738320966091,0.04122446328614348,0.08610170461724719,15451
0.9817442797844103,0.006991241737393233,0.011264478478196458,15452
0.5901227038727037,0.0343939393939394,0.37548335673335675,15453
0.9558607781404458,0.00784840846899941,0.03629081339055467,15454
0.910843979962108,0.015368666504847934,0.07378735353304426,15455
0.05905844155844156,0.0060606060606060615,0.9348809523809524,15456
0.18199193500625535,0.00021141649048625792,0.8177966485032586,15457
0.9477317789482157,0.01872023794813891,0.03354798310364613,15458
0.9038316513690762,0.006415039044267528,0.08975330958665631,15459
0.864692254030118,0.006919101317722103,0.12838864465215988,15460
0.4679958677685951,0.062424242424242424,0.46957988980716253,15461
0.547882212953428,0.028412274398867544,0.4237055126477043,15462
0.219541847041847,0.023199855699855703,0.7572582972582971,15463
0.9890749915076648,0.0013475305906511521,0.009577477901684185,15464
0.8615484353241871,0.0057911532128099115,0.1326604114630031,15465
0.03646825712123629,0.005984848484848484,0.9575468943939153,15466
