Status_C,Status_CL,Status_D,id
0.2824761956254529,0.005349246791662297,0.7121745575828851,15120
0.029583333333333336,0.005166666666666666,0.96525,15121
0.4239458060238184,0.03314483683555849,0.5429093571406232,15122
0.6477425434286461,0.022023088887368578,0.33023436768398506,15123
0.33133333333333326,0.015166666666666667,0.6535,15124
0.9476263207926894,0.002753068891332089,0.049620610315978676,15125
0.9442383304457868,0.029659803047790933,0.0261018665064227,15126
0.6136626875956257,0.02271095743229155,0.3636263549720829,15127
0.6020309226815534,0.03163517453130993,0.36633390278713684,15128
0.9583990969860571,0.006993033311314972,0.03460786970262852,15129
0.7120153564519843,0.04179582987977781,0.24618881366823764,15130
0.8760210367627578,0.06953381244391967,0.05444515079332229,15131
0.9263947786968012,0.00979860498755907,0.06380661631563952,15132
0.9704969659689913,0.0034163134862151595,0.026086720544793756,15133
0.36630457657557086,0.010211437045176916,0.6234839863792523,15134
0.9221066743614861,0.008685645555071168,0.06920768008344283,15135
0.532971034360224,9.887005649717515e-05,0.4669300955832789,15136
0.6510171173394852,0.03262638522516493,0.3163564974353502,15137
0.6896966881137595,0.06670316637702749,0.24360014550921327,15138
0.12005952380952381,0.09922619047619047,0.7807142857142858,15139
0.004053746911599404,0.0,0.9959462530884007,15140
0.008297021714253124,1.54320987654321e-05,0.9916875461869813,15141
0.9096550902154493,0.0033998590991258597,0.08694505068542493,15142
0.7760699486557863,0.090299133281666,0.1336309180625477,15143
0.9679364484239658,0.007898869818622103,0.02416468175741234,15144
0.9720497705255265,0.003129216065924159,0.024821013408549163,15145
0.9486298045336083,0.009176234178290846,0.042193961288100816,15146
0.9704710548738188,0.013415508959180245,0.016113436167001102,15147
0.9805439396586365,0.0019734924429154537,0.017482567898448296,15148
0.9510033328076843,0.010724281028176207,0.03827238616413964,15149
0.2251785714285715,0.13867559523809522,0.6361458333333334,15150
0.6353920121484529,0.005616954907999684,0.35899103294354723,15151
0.34345177310112085,0.012297415602044538,0.6442508112968346,15152
0.948110754944146,0.009637601870726868,0.0422516431851279,15153
0.9578336970259267,0.007532636984926134,0.03463366598914756,15154
0.25057063944360264,0.01838898170808926,0.7310403788483076,15155
0.9136056263680844,0.0007679657279584294,0.08562640790395745,15156
0.934432314191396,0.012027703958881746,0.05353998184972254,15157
0.9321041732920861,0.029154106780691743,0.038741719927222064,15158
0.8141637094187302,0.04691681509742862,0.13891947548384145,15159
0.1022202380952381,0.09343668831168833,0.8043430735930738,15160
0.8844772846733275,0.006782772728459473,0.10873994259821279,15161
0.6177206501441179,0.006637070538227815,0.37564227931765437,15162
0.7283282149236606,0.06172613565886532,0.2099456494174737,15163
0.7164955775090683,0.012172328641736431,0.2713320938491949,15164
0.9714663486593713,0.006077176409000938,0.022456474931627727,15165
0.9754074062970998,0.0025637748468749343,0.02202881885602543,15166
0.9827564213361893,0.001930742736243132,0.015312835927567669,15167
0.9376704259821368,0.031727443490492876,0.030602130527371093,15168
0.3151303774553774,0.02985,0.6550196225446225,15169
0.7878373677418987,0.027108671379212308,0.18505396087888884,15170
0.0887142857142857,0.009523809523809523,0.9017619047619047,15171
0.8226319195111297,0.026325395054691433,0.15104268543417879,15172
0.6170978820722969,0.04274921262538085,0.34015290530232234,15173
0.9285290367884442,0.013976726973516042,0.05749423623803949,15174
0.9541147149880301,0.012651651225308098,0.03323363378666186,15175
0.9678519843148677,0.0031849227843387938,0.028963092900793515,15176
0.9705168439385542,0.00304903823237914,0.026434117829066434,15177
0.7088423657118648,0.013875398118518343,0.27728223616961695,15178
0.987813624336033,0.004139058348664852,0.008047317315302234,15179
0.07356060606060605,3.246753246753247e-05,0.9264069264069265,15180
0.9336123826336883,0.0322813695772049,0.03410624778910654,15181
0.43184294181916577,0.024999999999999994,0.5431570581808343,15182
0.9358166139794792,0.025415743888956246,0.03876764213156467,15183
0.8772674382675717,0.009745761377652463,0.11298680035477585,15184
0.6885153726740397,0.0036818931581465665,0.3078027341678136,15185
0.18186158911798814,0.0075,0.8106384108820116,15186
0.8826353811174645,0.03111928255775247,0.08624533632478293,15187
0.695848801167346,0.1802502615554444,0.12390093727720959,15188
0.005070916024883458,1.54320987654321e-05,0.9949136518763511,15189
0.8567345128892541,0.00926261282368462,0.1340028742870609,15190
0.4269307115650687,0.020546137666264994,0.5525231507686663,15191
0.8218725802868907,0.004511984204758509,0.1736154355083509,15192
0.9869221827408258,0.0021271525102952494,0.01095066474887898,15193
0.7613640199846798,0.052155691727873654,0.1864802882874464,15194
0.04005021509526958,0.00020174578507911844,0.9597480391196512,15195
0.96991153509767,0.015423096353114117,0.014665368549215947,15196
0.0075,0.0,0.9925,15197
0.8799265747186431,0.01077930007381788,0.1092941252075394,15198
0.6980259508755529,0.08209762584191392,0.21987642328253298,15199
0.5816022188931601,0.02475429617158569,0.39364348493525425,15200
0.9434196321461071,0.02513154947953156,0.03144881837436191,15201
0.20507380952380955,0.008333333333333333,0.7865928571428572,15202
0.21019122330756962,9.259259259259259e-05,0.7897161840998378,15203
0.9736384920316398,0.009232039309399776,0.017129468658960766,15204
0.2855877447851631,0.0015376394665610352,0.712874615748276,15205
0.15028896299357794,0.002515432098765432,0.8471956049076564,15206
0.7738447990573724,0.00010170571790162522,0.22605349522472606,15207
0.9362735110101267,0.001813009320149088,0.061913479669724165,15208
0.9628249415508374,0.004801990952612379,0.03237306749655005,15209
0.9556099095700621,0.009553454324862726,0.034836636105075806,15210
0.8037564537557503,0.0810753862437786,0.11516816000047139,15211
0.7229948021719085,0.00132288266219866,0.27568231516589287,15212
0.9783346210107179,0.005158289351773894,0.01650708963750792,15213
0.8417607116021684,0.024315142013973032,0.13392414638385866,15214
0.02039493251834988,8.896151053013799e-05,0.9795161059711199,15215
0.9041624102067399,0.019617154478142,0.0762204353151185,15216
0.12921256984142143,0.02753128994638497,0.8432561402121936,15217
0.92197317351591,0.022350092372188782,0.0556767341119011,15218
0.44516691180552015,0.0037548308916596817,0.5510782573028201,15219
0.6781806038615272,0.04911727632685808,0.2727021198116147,15220
0.6796722794561586,0.015724562510331722,0.30460315803350924,15221
0.8927595529362715,0.00863973774689042,0.09860070931683831,15222
0.8387449127178839,0.0005318618208673799,0.16072322546124884,15223
0.9610151518463345,0.0063394651667799395,0.03264538298688569,15224
0.9838599424644758,0.0029373453006740114,0.0132027122348504,15225
0.9492825574672226,0.025877329840871176,0.02484011269190675,15226
0.5259957011331627,0.002800291706056178,0.47120400716078104,15227
0.8519336130543995,0.003246614826344057,0.14481977211925665,15228
0.6562999247129683,0.15297929606625257,0.19072077922077924,15229
0.6307926808323285,0.018330921201974586,0.3508763979656969,15230
0.11715773155827781,0.056133892540597675,0.8267083759011242,15231
0.10405999545353767,0.007794117647058824,0.8881458868994038,15232
0.4412897481708437,9.259259259259259e-05,0.5586176592365637,15233
0.8911713363405657,0.004880243981685256,0.10394841967774893,15234
0.9428737327541679,0.0050133533697724695,0.05211291387606,15235
0.30045454409852773,0.014595949785578266,0.684949506115894,15236
0.7102770823632355,0.03324692033991015,0.2564759972968542,15237
0.9650300887827392,0.007699862156221058,0.02727004906104018,15238
0.9863840584738179,0.002031763839695055,0.011584177686487469,15239
0.9850468374921623,0.0018291081715488754,0.013124054336289138,15240
0.9653654725454344,0.005194779567817394,0.029439747886748444,15241
0.6529891228051216,0.01951885519563736,0.327492021999241,15242
0.48359604571996523,0.004857069933779885,0.5115468843462547,15243
0.8796233465309165,0.013695674364958867,0.10668097910412472,15244
0.9737326381065103,0.006149044397591829,0.020118317495898014,15245
0.9850202925893593,0.004992342180970427,0.009987365229670255,15246
0.9381675777620458,0.01836971901621813,0.04346270322173578,15247
0.964310033943808,0.009698055117212777,0.025991910938979835,15248
0.6023551946741584,0.04457024060127665,0.35307456472456517,15249
0.6033223932005156,0.15111038011695907,0.24556722668252554,15250
0.9577151549737946,0.009616629625356615,0.03266821540084935,15251
0.9662172031403092,0.003660873786351134,0.030121923073339656,15252
0.9003794932855231,0.0022269334062623787,0.09739357330821438,15253
0.9177277047106358,0.03950103060178265,0.04277126468758222,15254
0.42793646044486783,0.018355014390267356,0.5537085251648647,15255
0.01896382847667935,8.896151053013799e-05,0.9809472100127904,15256
0.5287341172828111,0.016688311688311686,0.4545775710288773,15257
0.9599297371480547,0.0150878494898,0.024982413362145194,15258
0.40890055368120015,0.1004322805236353,0.4906671657951646,15259
0.7124020294732035,0.015848861489254025,0.2717491090375421,15260
0.5964995491845712,0.002152260314015045,0.40134819050141374,15261
0.8865150096724337,0.013196049646934573,0.10028894068063172,15262
0.5469448181129215,0.005431034482758621,0.44762414740431977,15263
0.9832615415738036,0.002872043670574339,0.0138664147556225,15264
0.7992538689273023,0.01594009151949338,0.18480603955320415,15265
0.8326329343885019,0.03993391520902318,0.12743315040247474,15266
0.9759888697303762,0.007294690308914798,0.0167164399607091,15267
0.9495264626379073,0.016885876477025566,0.033587660885067434,15268
0.9469636274595798,0.0014557263001703262,0.05158064624024966,15269
0.5350503197328955,0.027239124912461797,0.43771055535464265,15270
0.5983163794604106,0.0821875808027968,0.31949603973679275,15271
0.9575087718420131,0.007948716286536338,0.03454251187145033,15272
0.9108312304398382,0.014810755095978768,0.07435801446418305,15273
0.6559155393346741,0.05217849044325254,0.2919059702220733,15274
0.9838677325616773,0.004212942161342456,0.011919325276980317,15275
0.8028890902630902,0.07085824002866836,0.12625266970824148,15276
0.3820702434891237,0.038282417936485326,0.5796473385743908,15277
0.9767762333328172,0.0006891205713901058,0.022534646095792758,15278
0.7150255436727271,0.0042134821797150356,0.280760974147558,15279
0.9578878141939966,0.008863516606946889,0.03324866919905675,15280
0.9675154088142374,0.0037104344605723622,0.02877415672519033,15281
0.3761785714285715,0.06816666666666667,0.5556547619047618,15282
0.5516720395206762,0.08208083206713242,0.3662471284121914,15283
0.305609593837535,0.13377380952380952,0.5606165966386555,15284
0.9463396998027601,0.026045699160976356,0.0276146010362634,15285
0.9506684282786348,0.010983691804065908,0.03834787991729965,15286
0.7625305907416565,0.00030303030303030303,0.23716637895531345,15287
0.9627121489204974,0.012944795985258275,0.024343055094244833,15288
0.9134262965378953,0.008351079317987219,0.07822262414411753,15289
0.12491239316239318,0.06591025641025641,0.8091773504273506,15290
0.9823270809879415,0.0016617656269516466,0.016011153385107137,15291
0.9360292049273673,0.028361650965158233,0.0356091441074743,15292
0.037888425291651096,0.003928571428571429,0.9581830032797776,15293
0.576540988080432,0.02281165647036605,0.400647355449202,15294
0.9168636714831364,0.01879781682716693,0.06433851168969701,15295
0.7807289204021655,0.013570679525536571,0.20570040007229834,15296
0.9126612778202379,0.005784331579942976,0.08155439059981898,15297
0.8379469381763843,0.0027729659686614215,0.15928009585495417,15298
0.6795834157806887,0.009293279369595106,0.3111233048497161,15299
0.7899179042576593,0.05800318253214494,0.1520789132101961,15300
0.9403854974758414,0.0131138512863623,0.046500651237796,15301
0.6419121800487063,0.1882810474833957,0.16980677246789774,15302
0.8972292172356175,0.033964820183566974,0.06880596258081507,15303
0.9423462525240395,0.008900426573606051,0.04875332090235441,15304
0.9600703632769455,0.008590812451783706,0.0313388242712714,15305
0.9829136666799622,0.010949032326588124,0.006137300993449716,15306
0.9592179287654138,0.01528970086277935,0.02549237037180693,15307
0.9752099646221646,0.0013158384050206329,0.023474196972814266,15308
0.9077311946747751,0.04375153378616004,0.048517271539064676,15309
0.9578666552884135,0.008200857741130736,0.03393248697045516,15310
0.07195238095238095,0.0125,0.915547619047619,15311
0.9415277868305582,0.00687992729944973,0.0515922858699918,15312
0.7545686748444841,0.023071205324589606,0.22236011983092602,15313
0.8899882319021403,0.03171403774112251,0.07829773035673747,15314
0.8406468444087235,0.028808526565798954,0.13054462902547756,15315
0.1841602576999151,0.005208333333333332,0.8106314089667517,15316
0.18373561381224274,0.014106557588378928,0.8021578285993783,15317
0.8401373132057905,0.035869568183577,0.12399311861063143,15318
0.5652871259816461,0.10025601701122094,0.33445685700713285,15319
0.4608565228174603,0.09145721726190477,0.447686259920635,15320
0.7310259025422332,0.01612726064724147,0.2528468368105251,15321
0.9549910658849453,0.02129389004257491,0.023715044072480228,15322
0.8824807243971814,0.029104653723923405,0.0884146218788954,15323
0.9646922392262107,0.004931190334960077,0.030376570438829048,15324
0.9493104242937459,0.009963363107599887,0.04072621259865448,15325
0.8017665234647265,0.0269017816665981,0.17133169486867558,15326
0.964714128571976,0.005373048992598637,0.0299128224354253,15327
0.7453639601168425,7.936507936507937e-05,0.25455667480379246,15328
0.9257463474266602,0.011742769581845615,0.06251088299149445,15329
0.2083563399161225,0.004154456654456654,0.7874892034294209,15330
0.17516707009918497,0.020657467532467534,0.8041754623683475,15331
0.964818224636456,0.0022284590104341756,0.03295331635310979,15332
0.04148796427556465,0.003547899631232964,0.9549641360932024,15333
0.8785911712729769,0.008438135087806432,0.11297069363921683,15334
0.9490443209425949,0.004820556542775232,0.04613512251462995,15335
0.02427121942973294,0.002769110434635549,0.9729596701356314,15336
0.6871945895608687,0.014166666666666668,0.29863874377246474,15337
0.1345184248779026,0.013893266112235991,0.8515883090098612,15338
0.6647808555717082,0.0029685441370223982,0.3322506002912695,15339
0.023143939393939394,0.007532467532467533,0.9693235930735932,15340
0.8022660160222764,0.015511435306371219,0.1822225486713524,15341
0.9631115794857742,0.0038761274882034486,0.03301229302602215,15342
0.15280578299932523,0.006666666666666666,0.8405275503340083,15343
0.9538333652786958,0.027782849675330037,0.018383785045974096,15344
0.961182289273667,0.000892142845292857,0.03792556788104015,15345
0.1419782608695652,0.010072463768115941,0.847949275362319,15346
0.37396428571428575,0.0810357142857143,0.545,15347
0.8733441097243607,0.005690665223159978,0.12096522505247875,15348
0.9713201266012136,0.006853428697539149,0.021826444701247505,15349
0.6122089305615449,0.0067965066280219035,0.3809945628104333,15350
0.9552846437502461,0.0013528767409967705,0.04336247950875726,15351
0.0674582888659773,0.003333333333333333,0.9292083778006897,15352
0.9203652165958026,0.0071050470991440105,0.07252973630505347,15353
0.9311418731527755,0.007695047131589053,0.06116307971563554,15354
0.17840891735101777,0.001324255628177197,0.8202668270208048,15355
0.9690475708803103,0.011970366886276711,0.018982062233413435,15356
0.6330815066114563,0.033394075148608295,0.3335244182399355,15357
0.035837447882378755,0.004166666666666667,0.9599958854509545,15358
0.5734601738387712,0.04479436983223976,0.38174545632898893,15359
0.39793963992896836,0.028781561525253664,0.5732787985457782,15360
0.9498176591350382,0.00834328542892602,0.04183905543603581,15361
0.8519180901849284,0.01973900030541129,0.12834290950966032,15362
0.04112177195734472,4.789963123296457e-05,0.9588303284114222,15363
0.5751320320575217,0.12479564936163286,0.3000723185808454,15364
0.40443914263570946,0.015339983462014055,0.5802208739022765,15365
0.9844382691748302,0.001980643816590849,0.013581087008578595,15366
0.9775671983163743,0.00652637096116196,0.015906430722463248,15367
0.0738746070524993,0.0002691104346355488,0.9258562825128651,15368
0.6512258636073749,0.012213164628481422,0.336560971764144,15369
0.036597744360902254,0.024722222222222222,0.9386800334168754,15370
0.6641250718402545,0.037567094965788354,0.2983078331939574,15371
0.44382731464601427,0.0033379427677645555,0.5528347425862211,15372
0.6221469743798662,0.12769582701052204,0.25015719860961166,15373
0.14918917887667882,0.41276541514041504,0.4380454059829061,15374
0.6351699113030209,0.00482337057637906,0.36000671812060037,15375
0.8546299114139373,0.057163645357156984,0.08820644322890571,15376
0.9517179528290163,0.016334012930888434,0.031948034240095284,15377
0.7100447741088519,0.02851797266169679,0.26143725322945105,15378
0.2555621863993569,0.002672413793103448,0.7417653998075397,15379
0.9760047985646128,0.00605565078593793,0.017939550649449396,15380
0.9492766720321708,0.0013342761733537442,0.04938905179447579,15381
0.9743570296080593,0.008044182622505235,0.017598787769435714,15382
0.1047892911502501,0.02209230267449445,0.8731184061752555,15383
0.9188229638416777,0.009305592431463203,0.07187144372685893,15384
0.7892604829105196,0.06829644402725336,0.14244307306222737,15385
0.8146350279364414,0.06744582091635348,0.11791915114720526,15386
0.9278955722758699,0.012595912637913669,0.05950851508621656,15387
0.6520206412697424,0.15345765511826953,0.1945217036119881,15388
0.786614427301705,0.00989479777746234,0.20349077492083242,15389
0.2189411372940785,0.03317207792207792,0.7478867847838435,15390
0.39606110093610075,0.053583333333333344,0.550355565730566,15391
0.9565313592592934,0.009862104245876106,0.033606536494830454,15392
0.849594549859241,0.023044089082547608,0.12736136105821158,15393
0.6977664031731183,0.001696116039776021,0.3005374807871058,15394
0.9668462037372528,0.011080656418466254,0.02207313984428112,15395
0.041315736912220624,0.0,0.9586842630877795,15396
0.5669777123282043,0.029769065972921453,0.40325322169887434,15397
0.8942110057041252,0.009495603507781876,0.09629339078809294,15398
0.9691257441055476,0.011694277244829871,0.019179978649622884,15399
0.9495402595746333,0.006642483528472921,0.04381725689689433,15400
0.8404240605746377,0.018020733183692197,0.14155520624167003,15401
0.03158333333333334,0.008333333333333333,0.9600833333333333,15402
0.24038095238095233,0.015083333333333332,0.7445357142857142,15403
0.9765460367666722,0.006697296026587174,0.016756667206740627,15404
0.9861542592343022,0.0016094482748714959,0.012236292490826493,15405
0.9554237762897632,0.019234221893642114,0.025342001816594902,15406
0.8028483056381036,0.004234828726015103,0.19291686563588123,15407
0.40134064504774647,0.012705633447012756,0.5859537215052408,15408
0.17625000000000007,0.07325,0.7504999999999998,15409
0.9423398718945647,0.012998926394322742,0.04466120171111254,15410
0.9736759704315331,0.003677559044200685,0.022646470524266386,15411
0.02760229988052569,0.0025,0.9698977001194743,15412
0.9749323037777385,0.00466346271436222,0.020404233507899206,15413
0.8855732289095826,0.005582479818464167,0.10884429127195315,15414
0.7662064275393842,0.009817516581709273,0.2239760558789065,15415
0.11406724386724386,0.03166666666666667,0.8542660894660896,15416
0.0415501253158039,0.0,0.9584498746841963,15417
0.9833815457456007,0.0016281016688320144,0.014990352585567537,15418
0.7829797282472754,0.0420965962170858,0.17492367553563895,15419
0.9393566113836809,0.004712775637337021,0.05593061297898192,15420
0.015201977233880289,0.00010096068315246398,0.9846970620829673,15421
0.8318358194289638,0.05087482108502262,0.11728935948601345,15422
0.18231208246785802,0.001155976886970407,0.8165319406451714,15423
0.9454470281828756,0.0015738163033092206,0.052979155513814866,15424
0.9604416076637647,0.02107351534754278,0.01848487698869235,15425
0.9303916243125931,0.0067802678134219075,0.06282810787398471,15426
0.3807583971809908,0.010624368869861973,0.6086172339491472,15427
0.886253494531515,0.04417426882393384,0.06957223664455137,15428
0.7378947001474745,0.06965370866389675,0.19245159118862912,15429
0.9371493200844632,0.012217633407311378,0.05063304650822573,15430
0.002,0.005833333333333333,0.9921666666666666,15431
0.06916666666666667,0.0,0.9308333333333333,15432
0.38157741733267636,0.018921179819206133,0.5995014028481175,15433
0.9537580153260353,0.03197310910759137,0.014268875566373256,15434
0.9796645468619218,0.0031193792303198602,0.01721607390775784,15435
0.9081868755616831,0.009941863780222916,0.08187126065809355,15436
0.5594029697237793,0.027204920308921864,0.4133921099672991,15437
0.6687948073651924,0.045943796484110885,0.28526139615069673,15438
0.6709016674814698,0.05602126737602808,0.2730770651425021,15439
0.8677456527860979,0.0027364365326512517,0.1295179106812509,15440
0.9656998070205877,0.010052269895272034,0.024247923084141074,15441
0.784559496700827,0.007364118757115298,0.20807638454205737,15442
0.8916643531736314,0.01404778587902292,0.09428786094734574,15443
0.8798070870855358,0.01827132426218255,0.10192158865228165,15444
0.9564327717392983,0.00018314681380968923,0.0433840814468918,15445
0.09252205882352939,0.2979149159663866,0.609563025210084,15446
0.9633141420984408,0.008233732246153423,0.02845212565540586,15447
0.5895760295891007,0.00801926671126251,0.40240470369963666,15448
0.9832811035595149,0.005844127403962258,0.010874769036522744,15449
0.8010335621449888,0.01344606666247107,0.18552037119254008,15450
0.8508120585671921,0.04011744413014659,0.10907049730266127,15451
0.9855662922884494,0.00348488984055126,0.010948817870999404,15452
0.622573385432653,0.03489298724954463,0.3425336273178023,15453
0.9529692343241939,0.006942230877298201,0.040088534798507665,15454
0.9166974189631384,0.025211086499164374,0.05809149453769744,15455
0.06875,0.01916666666666667,0.9120833333333335,15456
0.17290842578713977,0.00035708391100547967,0.8267344903018546,15457
0.9624608165331741,0.012156678487610754,0.025382504979215605,15458
0.8954223036395867,0.014273899083893355,0.09030379727651988,15459
0.8822430471634193,0.01213546837348406,0.10562148446309663,15460
0.48156641604010025,0.08195363408521303,0.43647994987468663,15461
0.5324782210500255,0.036165146519028454,0.4313566324309459,15462
0.21656547619047622,0.012916666666666667,0.7705178571428571,15463
0.9868036393908072,0.002574462258223071,0.010621898350969692,15464
0.8720492102928425,0.0053595997445814395,0.1225911899625759,15465
0.024221728673062996,0.010848765432098766,0.9649295058948382,15466
