Status_C,Status_CL,Status_D,id
0.71,0.01,0.28,15328
0.99,0.0,0.01,15329
0.21,0.01,0.78,15330
0.21,0.0,0.79,15331
0.94,0.01,0.05,15332
0.03,0.0,0.97,15333
0.91,0.01,0.08,15334
0.97,0.0,0.03,15335
0.01,0.0,0.99,15336
0.77,0.0,0.23,15337
0.2,0.0,0.8,15338
0.69,0.0,0.31,15339
0.01,0.01,0.98,15340
0.82,0.02,0.16,15341
0.95,0.0,0.05,15342
0.14,0.0,0.86,15343
0.97,0.02,0.01,15344
0.96,0.0,0.04,15345
0.13,0.03,0.84,15346
0.4,0.06,0.54,15347
0.87,0.0,0.13,15348
1.0,0.0,0.0,15349
0.55,0.0,0.45,15350
0.94,0.0,0.06,15351
0.01,0.0,0.99,15352
0.95,0.0,0.05,15353
0.95,0.02,0.03,15354
0.22,0.0,0.78,15355
0.99,0.0,0.01,15356
0.58,0.16,0.26,15357
0.02,0.01,0.97,15358
0.47,0.01,0.52,15359
0.38,0.02,0.6,15360
0.94,0.0,0.06,15361
0.89,0.03,0.08,15362
0.07,0.0,0.93,15363
0.45,0.11,0.44,15364
0.53,0.0,0.47,15365
0.98,0.0,0.02,15366
1.0,0.0,0.0,15367
0.1,0.0,0.9,15368
0.8,0.01,0.19,15369
0.02,0.06,0.92,15370
0.58,0.02,0.4,15371
0.45,0.0,0.55,15372
0.62,0.12,0.26,15373
0.18,0.47,0.35,15374
0.53,0.01,0.46,15375
0.86,0.05,0.09,15376
0.97,0.01,0.02,15377
0.67,0.04,0.29,15378
0.24,0.0,0.76,15379
0.99,0.01,0.0,15380
0.96,0.0,0.04,15381
1.0,0.0,0.0,15382
0.19,0.03,0.78,15383
0.91,0.02,0.07,15384
0.8,0.05,0.15,15385
0.89,0.04,0.07,15386
0.9,0.0,0.1,15387
0.62,0.17,0.21,15388
0.63,0.02,0.35,15389
0.13,0.02,0.85,15390
0.45,0.11,0.44,15391
0.97,0.01,0.02,15392
0.74,0.01,0.25,15393
0.67,0.0,0.33,15394
1.0,0.0,0.0,15395
0.01,0.0,0.99,15396
0.46,0.03,0.51,15397
0.87,0.03,0.1,15398
0.96,0.0,0.04,15399
0.87,0.0,0.13,15400
0.79,0.02,0.19,15401
0.01,0.01,0.98,15402
0.27,0.02,0.71,15403
1.0,0.0,0.0,15404
0.98,0.0,0.02,15405
0.9,0.03,0.07,15406
0.77,0.01,0.22,15407
0.36,0.01,0.63,15408
0.18,0.05,0.77,15409
0.9640000000000001,0.0,0.036000000000000004,15410
0.98,0.01,0.01,15411
0.0,0.0,1.0,15412
0.99,0.0,0.01,15413
0.83,0.02,0.15,15414
0.82,0.01,0.17,15415
0.16,0.03,0.81,15416
0.03,0.0,0.97,15417
0.97,0.0,0.03,15418
0.86,0.0,0.14,15419
0.96,0.0,0.04,15420
0.02,0.0,0.98,15421
0.84,0.08,0.08,15422
0.33,0.0,0.67,15423
0.96,0.0,0.04,15424
0.95,0.04,0.01,15425
0.94,0.01,0.05,15426
0.31,0.04,0.65,15427
0.94,0.01,0.05,15428
0.65,0.14,0.21,15429
0.91,0.01,0.08,15430
0.0,0.0,1.0,15431
0.09,0.0,0.91,15432
0.29,0.02,0.69,15433
0.96,0.03,0.01,15434
0.99,0.0,0.01,15435
0.89,0.0,0.11,15436
0.56,0.03,0.41,15437
0.61,0.03,0.36,15438
0.75,0.06,0.19,15439
0.76,0.0,0.24,15440
1.0,0.0,0.0,15441
0.728,0.0,0.272,15442
0.89,0.0,0.11,15443
0.8,0.04,0.16,15444
0.96,0.0,0.04,15445
0.06,0.3,0.64,15446
0.97,0.0,0.03,15447
0.66,0.0,0.34,15448
1.0,0.0,0.0,15449
0.9,0.02,0.08,15450
0.77,0.11,0.12,15451
0.99,0.01,0.0,15452
0.68,0.03,0.29,15453
0.9533333333333333,0.0,0.04666666666666667,15454
0.85,0.05,0.1,15455
0.06,0.01,0.93,15456
0.17,0.0,0.83,15457
0.95,0.03,0.02,15458
0.92,0.04,0.04,15459
0.97,0.0,0.03,15460
0.44,0.1,0.46,15461
0.44,0.05,0.51,15462
0.18,0.06,0.76,15463
1.0,0.0,0.0,15464
0.74,0.01,0.25,15465
0.04,0.0,0.96,15466
0.86,0.09,0.05,15467
0.99,0.01,0.0,15468
0.98,0.0,0.02,15469
0.89,0.09,0.02,15470
0.58,0.01,0.41,15471
0.24,0.01,0.75,15472
0.97,0.0,0.03,15473
0.82,0.01,0.17,15474
0.1,0.02,0.88,15475
0.14,0.44,0.42,15476
0.96,0.01,0.03,15477
0.91,0.03,0.06,15478
0.88,0.01,0.11,15479
0.59,0.11,0.3,15480
1.0,0.0,0.0,15481
1.0,0.0,0.0,15482
0.82,0.0,0.18,15483
0.03,0.0,0.97,15484
0.92,0.0,0.08,15485
0.84,0.0,0.16,15486
0.95,0.0,0.05,15487
0.8,0.0,0.2,15488
0.07,0.05,0.88,15489
0.1,0.0,0.9,15490
0.97,0.0,0.03,15491
0.38,0.0,0.62,15492
0.52,0.2,0.28,15493
0.09,0.01,0.9,15494
0.95,0.0,0.05,15495
0.97,0.0,0.03,15496
0.87,0.11,0.02,15497
1.0,0.0,0.0,15498
0.11,0.03,0.86,15499
0.29,0.13,0.58,15500
0.56,0.17,0.27,15501
1.0,0.0,0.0,15502
0.86,0.05,0.09,15503
0.97,0.01,0.02,15504
0.22,0.0,0.78,15505
0.76,0.0,0.24,15506
0.98,0.0,0.02,15507
0.69,0.09,0.22,15508
0.78,0.01,0.21,15509
0.98,0.0,0.02,15510
0.99,0.0,0.01,15511
0.77,0.01,0.22,15512
0.34,0.02,0.64,15513
0.52,0.34,0.14,15514
0.14,0.0,0.86,15515
0.92,0.02,0.06,15516
1.0,0.0,0.0,15517
0.2,0.0,0.8,15518
1.0,0.0,0.0,15519
0.97,0.0,0.03,15520
1.0,0.0,0.0,15521
0.78,0.08,0.14,15522
0.97,0.0,0.03,15523
0.92,0.02,0.06,15524
0.97,0.01,0.02,15525
0.98,0.0,0.02,15526
0.96,0.0,0.04,15527
0.86,0.03,0.11,15528
0.97,0.01,0.02,15529
0.99,0.0,0.01,15530
0.77,0.01,0.22,15531
1.0,0.0,0.0,15532
1.0,0.0,0.0,15533
1.0,0.0,0.0,15534
0.88,0.02,0.1,15535
0.61,0.2,0.19,15536
0.98,0.0,0.02,15537
0.6,0.05,0.35,15538
0.51,0.0,0.49,15539
0.9,0.01,0.09,15540
0.99,0.0,0.01,15541
0.28,0.0,0.72,15542
0.98,0.0,0.02,15543
0.27,0.04,0.69,15544
0.98,0.0,0.02,15545
0.9,0.09,0.01,15546
0.75,0.03,0.22,15547
0.31,0.0,0.69,15548
0.02,0.02,0.96,15549
0.94,0.0,0.06,15550
0.4,0.02,0.58,15551
0.99,0.0,0.01,15552
0.92,0.03,0.05,15553
0.8,0.08,0.12,15554
0.54,0.07,0.39,15555
0.01,0.0,0.99,15556
0.99,0.0,0.01,15557
0.73,0.0,0.27,15558
0.82,0.03,0.15,15559
0.97,0.0,0.03,15560
0.93,0.0,0.07,15561
0.96,0.01,0.03,15562
1.0,0.0,0.0,15563
0.02,0.02,0.96,15564
0.89,0.02,0.09,15565
0.83,0.14,0.03,15566
0.04,0.01,0.95,15567
0.32,0.03,0.65,15568
0.13,0.0,0.87,15569
0.94,0.02,0.04,15570
0.9,0.02,0.08,15571
0.16,0.01,0.83,15572
0.9,0.0,0.1,15573
0.2,0.47,0.33,15574
0.96,0.0,0.04,15575
0.97,0.0,0.03,15576
0.22,0.0,0.78,15577
0.95,0.02,0.03,15578
1.0,0.0,0.0,15579
0.94,0.02,0.04,15580
0.02,0.0,0.98,15581
0.39,0.01,0.6,15582
0.02,0.0,0.98,15583
0.38,0.0,0.62,15584
0.01,0.0,0.99,15585
0.96,0.0,0.04,15586
0.9,0.02,0.08,15587
1.0,0.0,0.0,15588
0.45,0.06,0.49,15589
0.42,0.22,0.36,15590
0.99,0.01,0.0,15591
0.15,0.04,0.81,15592
0.83,0.12,0.05,15593
0.0,0.0,1.0,15594
0.8,0.03,0.17,15595
0.84,0.02,0.14,15596
0.12,0.06,0.82,15597
0.51,0.0,0.49,15598
0.9,0.02,0.08,15599
0.61,0.01,0.38,15600
0.97,0.01,0.02,15601
0.93,0.01,0.06,15602
0.91,0.01,0.08,15603
0.61,0.02,0.37,15604
0.96,0.0,0.04,15605
0.66,0.0,0.34,15606
0.97,0.0,0.03,15607
0.62,0.0,0.38,15608
0.98,0.0,0.02,15609
1.0,0.0,0.0,15610
0.85,0.01,0.14,15611
0.86,0.0,0.14,15612
0.78,0.14,0.08,15613
0.39,0.11,0.5,15614
0.88,0.01,0.11,15615
0.98,0.0,0.02,15616
0.06,0.03,0.91,15617
0.95,0.0,0.05,15618
0.96,0.01,0.03,15619
0.99,0.0,0.01,15620
0.84,0.0,0.16,15621
0.11,0.04,0.85,15622
0.59,0.0,0.41,15623
0.99,0.0,0.01,15624
1.0,0.0,0.0,15625
0.96,0.01,0.03,15626
0.81,0.0,0.19,15627
0.99,0.0,0.01,15628
0.03,0.0,0.97,15629
0.76,0.02,0.22,15630
0.93,0.01,0.06,15631
0.68,0.02,0.3,15632
0.98,0.01,0.01,15633
1.0,0.0,0.0,15634
0.62,0.2,0.18,15635
0.98,0.01,0.01,15636
0.9,0.02,0.08,15637
0.94,0.0,0.06,15638
0.49,0.03,0.48,15639
0.65,0.15,0.2,15640
0.89,0.03,0.08,15641
0.78,0.07,0.15,15642
0.84,0.01,0.15,15643
0.67,0.0,0.33,15644
0.97,0.0,0.03,15645
0.73,0.01,0.26,15646
0.79,0.06,0.15,15647
0.97,0.0,0.03,15648
0.26,0.01,0.73,15649
0.62,0.0,0.38,15650
0.93,0.02,0.05,15651
0.66,0.05,0.29,15652
0.97,0.01,0.02,15653
0.12,0.0,0.88,15654
0.09,0.0,0.91,15655
0.94,0.03,0.03,15656
0.97,0.0,0.03,15657
0.86,0.1,0.04,15658
0.94,0.0,0.06,15659
0.11,0.01,0.88,15660
0.1,0.06,0.84,15661
0.73,0.0,0.27,15662
0.79,0.0,0.21,15663
0.73,0.04,0.23,15664
0.94,0.02,0.04,15665
0.74,0.0,0.26,15666
0.86,0.0,0.14,15667
0.07,0.0,0.93,15668
0.68,0.01,0.31,15669
0.97,0.01,0.02,15670
0.99,0.0,0.01,15671
0.75,0.01,0.24,15672
0.02,0.04,0.94,15673
0.98,0.0,0.02,15674
0.07,0.02,0.91,15675
0.98,0.01,0.01,15676
0.95,0.0,0.05,15677
0.41,0.0,0.59,15678
0.8,0.09,0.11,15679
0.97,0.0,0.03,15680
0.98,0.0,0.02,15681
0.18,0.02,0.8,15682
0.75,0.03,0.22,15683
0.88,0.12,0.0,15684
0.66,0.01,0.33,15685
1.0,0.0,0.0,15686
0.76,0.23,0.01,15687
0.44,0.01,0.55,15688
1.0,0.0,0.0,15689
0.95,0.01,0.04,15690
0.59,0.03,0.38,15691
0.29,0.19,0.52,15692
0.35,0.48,0.17,15693
0.86,0.03,0.11,15694
1.0,0.0,0.0,15695
0.18,0.0,0.82,15696
0.34,0.0,0.66,15697
1.0,0.0,0.0,15698
1.0,0.0,0.0,15699
0.97,0.0,0.03,15700
0.12,0.01,0.87,15701
0.62,0.08,0.3,15702
0.74,0.07,0.19,15703
0.11,0.0,0.89,15704
0.44,0.1,0.46,15705
0.84,0.02,0.14,15706
0.86,0.1,0.04,15707
0.13,0.0,0.87,15708
0.98,0.0,0.02,15709
0.46,0.02,0.52,15710
0.98,0.01,0.01,15711
0.95,0.0,0.05,15712
0.98,0.0,0.02,15713
0.94,0.01,0.05,15714
0.87,0.1,0.03,15715
0.36,0.1,0.54,15716
0.07,0.02,0.91,15717
0.75,0.04,0.21,15718
0.91,0.0,0.09,15719
0.52,0.08,0.4,15720
0.97,0.0,0.03,15721
0.69,0.14,0.17,15722
0.82,0.08,0.1,15723
0.19,0.04,0.77,15724
0.98,0.02,0.0,15725
0.8,0.03,0.17,15726
0.11,0.0,0.89,15727
0.97,0.0,0.03,15728
0.97,0.01,0.02,15729
0.49,0.0,0.51,15730
0.9113333333333332,0.0,0.08866666666666667,15731
0.9,0.03,0.07,15732
0.08,0.16,0.76,15733
0.73,0.01,0.26,15734
0.72,0.02,0.26,15735
0.54,0.26,0.2,15736
0.02,0.0,0.98,15737
0.97,0.0,0.03,15738
0.48,0.1,0.42,15739
0.96,0.0,0.04,15740
0.87,0.01,0.12,15741
0.93,0.0,0.07,15742
0.89,0.03,0.08,15743
0.76,0.01,0.23,15744
0.98,0.0,0.02,15745
0.6,0.06,0.34,15746
0.96,0.01,0.03,15747
0.98,0.0,0.02,15748
0.85,0.0,0.15,15749
0.29,0.01,0.7,15750
0.18,0.04,0.78,15751
0.9,0.04,0.06,15752
0.92,0.0,0.08,15753
0.82,0.01,0.17,15754
0.92,0.01,0.07,15755
0.48,0.22,0.3,15756
0.81,0.03,0.16,15757
0.78,0.17,0.05,15758
0.98,0.0,0.02,15759
0.77,0.0,0.23,15760
0.32,0.0,0.68,15761
0.9,0.0,0.1,15762
0.79,0.0,0.21,15763
0.61,0.02,0.37,15764
0.71,0.09,0.2,15765
0.98,0.01,0.01,15766
0.42,0.13,0.45,15767
0.39,0.11,0.5,15768
0.96,0.0,0.04,15769
0.9,0.06,0.04,15770
0.08,0.02,0.9,15771
0.86,0.02,0.12,15772
1.0,0.0,0.0,15773
0.05,0.02,0.93,15774
0.94,0.01,0.05,15775
0.16,0.04,0.8,15776
0.9,0.0,0.1,15777
0.97,0.0,0.03,15778
0.96,0.01,0.03,15779
0.01,0.0,0.99,15780
0.98,0.0,0.02,15781
0.93,0.02,0.05,15782
0.29,0.03,0.68,15783
0.07,0.08,0.85,15784
0.82,0.0,0.18,15785
1.0,0.0,0.0,15786
0.89,0.0,0.11,15787
0.4,0.0,0.6,15788
0.94,0.01,0.05,15789
0.62,0.0,0.38,15790
0.25,0.04,0.71,15791
0.77,0.01,0.22,15792
0.49,0.17,0.34,15793
0.19,0.0,0.81,15794
0.99,0.0,0.01,15795
0.06,0.01,0.93,15796
0.27,0.02,0.71,15797
0.98,0.01,0.01,15798
0.58,0.0,0.42,15799
0.83,0.06,0.11,15800
0.61,0.0,0.39,15801
0.63,0.16,0.21,15802
1.0,0.0,0.0,15803
0.12,0.0,0.88,15804
0.89,0.03,0.08,15805
0.79,0.08,0.13,15806
0.27,0.01,0.72,15807
0.06,0.0,0.94,15808
0.98,0.02,0.0,15809
0.28,0.01,0.71,15810
0.96,0.02,0.02,15811
0.54,0.12,0.34,15812
0.66,0.03,0.31,15813
0.02,0.0,0.98,15814
0.92,0.0,0.08,15815
0.98,0.0,0.02,15816
0.92,0.01,0.07,15817
0.84,0.01,0.15,15818
0.17,0.01,0.82,15819
0.86,0.0,0.14,15820
0.9,0.01,0.09,15821
0.61,0.04,0.35,15822
0.93,0.03,0.04,15823
0.75,0.05,0.2,15824
0.97,0.01,0.02,15825
0.03,0.02,0.95,15826
0.7,0.12,0.18,15827
0.28,0.0,0.72,15828
0.8,0.0,0.2,15829
0.71,0.0,0.29,15830
0.99,0.0,0.01,15831
0.55,0.1,0.35,15832
0.72,0.0,0.28,15833
0.08,0.0,0.92,15834
0.76,0.02,0.22,15835
0.91,0.04,0.05,15836
1.0,0.0,0.0,15837
0.25,0.02,0.73,15838
0.27,0.0,0.73,15839
0.02,0.0,0.98,15840
0.39,0.05,0.56,15841
0.73,0.03,0.24,15842
0.88,0.03,0.09,15843
0.86,0.0,0.14,15844
0.96,0.0,0.04,15845
0.98,0.0,0.02,15846
0.6,0.0,0.4,15847
0.98,0.0,0.02,15848
0.99,0.0,0.01,15849
0.68,0.03,0.29,15850
0.95,0.02,0.03,15851
0.85,0.06,0.09,15852
0.17,0.04,0.79,15853
0.92,0.05,0.03,15854
0.26,0.02,0.72,15855
0.95,0.0,0.05,15856
0.77,0.0,0.23,15857
0.99,0.0,0.01,15858
0.94,0.0,0.06,15859
0.13,0.0,0.87,15860
0.1,0.02,0.88,15861
0.94,0.01,0.05,15862
1.0,0.0,0.0,15863
0.99,0.01,0.0,15864
0.97,0.0,0.03,15865
0.31,0.04,0.65,15866
0.68,0.02,0.3,15867
0.86,0.0,0.14,15868
0.55,0.01,0.44,15869
0.15,0.03,0.82,15870
0.42,0.03,0.55,15871
0.96,0.01,0.03,15872
0.07,0.05,0.88,15873
0.77,0.01,0.22,15874
1.0,0.0,0.0,15875
0.94,0.01,0.05,15876
0.95,0.02,0.03,15877
0.75,0.0,0.25,15878
0.86,0.04,0.1,15879
0.97,0.0,0.03,15880
0.68,0.04,0.28,15881
0.98,0.0,0.02,15882
0.91,0.0,0.09,15883
0.95,0.01,0.04,15884
0.85,0.02,0.13,15885
0.98,0.0,0.02,15886
0.99,0.01,0.0,15887
0.09,0.03,0.88,15888
0.99,0.0,0.01,15889
0.42,0.0,0.58,15890
0.7,0.01,0.29,15891
0.76,0.02,0.22,15892
0.08,0.0,0.92,15893
0.04,0.0,0.96,15894
0.04,0.0,0.96,15895
0.99,0.0,0.01,15896
0.78,0.0,0.22,15897
0.95,0.0,0.05,15898
0.98,0.0,0.02,15899
0.86,0.08,0.06,15900
0.99,0.0,0.01,15901
0.01,0.01,0.98,15902
0.15,0.04,0.81,15903
0.89,0.1,0.01,15904
0.86,0.03,0.11,15905
0.54,0.0,0.46,15906
0.37,0.05,0.58,15907
0.05,0.02,0.93,15908
0.84,0.04,0.12,15909
0.94,0.03,0.03,15910
0.95,0.0,0.05,15911
0.93,0.0,0.07,15912
0.97,0.0,0.03,15913
0.73,0.03,0.24,15914
0.51,0.04,0.45,15915
0.97,0.0,0.03,15916
0.03,0.0,0.97,15917
0.99,0.0,0.01,15918
0.99,0.01,0.0,15919
0.915,0.0,0.085,15920
0.93,0.0,0.07,15921
0.94,0.05,0.01,15922
0.37,0.17,0.46,15923
0.57,0.12,0.31,15924
0.93,0.0,0.07,15925
0.85,0.07,0.08,15926
0.0,0.0,1.0,15927
