Status_C,Status_CL,Status_D,id
0.9706489621489621,0.0014074074074074073,0.027943630443630442,15051
0.14355532702591522,0.07207261257261256,0.7843720604014721,15052
0.009427350427350427,0.005248677248677249,0.9853239723239725,15053
0.6864938521324851,0.08534165725342197,0.22816449061409286,15054
0.44871223289953954,0.14332221482221474,0.4079655522782459,15055
0.8734660801025943,0.011830667924764636,0.11470325197264065,15056
0.9482130603601191,0.0006060606060606061,0.05118087903382021,15057
0.742019584532544,0.010022706235271205,0.2479577092321847,15058
0.6466274776028561,0.022064195455169282,0.3313083269419742,15059
0.9903698893698895,0.0,0.00963011063011063,15060
0.952187831325762,0.005698412698412697,0.04211375597582494,15061
0.11256188296876876,0.0027369734642461916,0.8847011435669848,15062
0.7451397954018381,0.008851344685083253,0.24600885991307847,15063
0.7207868221406336,0.02852803229422036,0.250685145565146,15064
0.11718683377798488,0.010101929583999504,0.8727112366380154,15065
0.8573510926593509,0.018365868592549094,0.12428303874810008,15066
0.9598440579028814,0.0010256410256410256,0.03913030107147753,15067
0.9088726990435622,0.030824556072757515,0.06030274488368013,15068
0.9594769297350821,0.006609264465583471,0.033913805799334354,15069
0.2828807990301096,0.027729283280832493,0.6893899176890579,15070
0.21060966404404874,0.02865824272346012,0.760732093232491,15071
0.5971098906540083,0.0627116402116402,0.3401784691343515,15072
0.5708324752687206,0.03202086096715718,0.3971466637641223,15073
0.7558363015823168,0.05867323689382513,0.18549046152385812,15074
0.9473171784642372,0.0,0.05268282153576271,15075
0.9815039899046968,0.0014768827979666282,0.017019127297336654,15076
0.9387546960263677,0.008701298701298701,0.05254400527233345,15077
0.8204291512538727,0.005026303371303914,0.17454454537482356,15078
0.9198087653087653,0.026763588263588267,0.05342764642764642,15079
0.2293946339461599,0.012380476343890978,0.758224889709949,15080
0.6844575723742821,0.012620123502021586,0.30292230412369664,15081
0.7403378622288804,0.016357318120476017,0.24330481965064352,15082
0.9303665888728686,0.003365079365079365,0.06626833176205164,15083
0.9571139916728151,0.0016666666666666668,0.04121934166051813,15084
0.9689540095919403,0.0010256410256410256,0.030020349382418345,15085
0.7422117067633015,0.006541120087364059,0.2512471731493343,15086
0.9817354497354497,0.0,0.01826455026455026,15087
0.6931143507908215,0.0015555555555555557,0.3053300936536232,15088
0.9881783140606669,0.0,0.011821685939332997,15089
0.6320564499487205,0.02962799157212359,0.3383155584791556,15090
0.9851976998384183,0.006507936507936507,0.008294363653645092,15091
0.8572176941945626,0.014415464165464164,0.12836684163997322,15092
0.9746786119164546,0.007956676277760087,0.017364711805785128,15093
0.9222741851085506,0.013993429085534347,0.06373238580591521,15094
0.9270117416696363,0.037389024231129504,0.035599234099234094,15095
0.17770110812031484,0.060380267880267874,0.7619186239994171,15096
0.9774645534992277,0.004214351585491283,0.01832109491528107,15097
0.9327381540653206,0.003924315227341098,0.06333753070733826,15098
0.9641851373027843,0.0039047619047619044,0.03191010079245374,15099
0.9923198653198652,0.004074074074074074,0.003606060606060606,15100
0.9277133871419585,0.024827320827320823,0.04745929203072059,15101
0.08036104771954608,0.003149141218519209,0.9164898110619348,15102
0.8543924027949451,0.08508216171775496,0.060525435487299904,15103
0.9146700012395329,0.0017528567825621066,0.0835771419779051,15104
0.15306796924349106,0.0272895060523144,0.8196425247041944,15105
0.23473637431761532,0.02179521197225689,0.7434684137101278,15106
0.4267237108193996,0.06617389742610467,0.5071023917544958,15107
0.005198412698412698,0.006523809523809524,0.9882777777777776,15108
0.32872104583869294,0.02425841750841751,0.6470205366528897,15109
0.5106540710671985,0.007705289329599321,0.4816406396032022,15110
0.04923827244879876,0.008923280423280423,0.9418384471279208,15111
0.22221469656876416,0.006537378245254615,0.7712479251859813,15112
0.9488475206710502,0.0014814814814814814,0.04967099784746843,15113
0.9728565878565879,0.0013333333333333335,0.025810078810078806,15114
0.9560384310678429,0.012301608522196757,0.031659960409960414,15115
0.920433207183473,0.04820546268414426,0.031361330132382785,15116
0.47811652780770414,0.0672763772175537,0.45460709497474205,15117
0.8781717867538475,0.020415184111602286,0.10141302913455003,15118
0.5201785988920608,0.007707472574129921,0.4721139285338094,15119
0.28084613912523243,0.009212460197754313,0.7099414006770133,15120
0.053480001480001475,0.014350649350649348,0.932169349169349,15121
0.3901170548700905,0.01818720882309808,0.5916957363068113,15122
0.596040786183201,0.04300813347872171,0.3609510803380771,15123
0.31568580022965986,0.022997964997965,0.6613162347723751,15124
0.9344002386502384,0.0008333333333333334,0.06476642801642803,15125
0.8970194550618773,0.048207639235451696,0.05477290570267067,15126
0.5619628045328912,0.00978449270306968,0.42825270276403926,15127
0.6473602244717199,0.02776781910200669,0.3248719564262736,15128
0.9539632589632587,0.00953182928182928,0.03650491175491176,15129
0.7023792664932322,0.052656049579817475,0.24496468392695045,15130
0.8571552518371095,0.0753496672827681,0.06749508088012246,15131
0.8971610212699109,0.010107948794090835,0.09273102993599813,15132
0.9703739638508321,0.0011111111111111111,0.028514925038056707,15133
0.3189562519541592,0.018776593329450184,0.6622671547163904,15134
0.9159353658533619,0.01010260205614492,0.07396203209049308,15135
0.481302213845628,0.004474047248240797,0.5142237389061313,15136
0.6330868413512133,0.037630502093851805,0.32928265655493505,15137
0.6587377807377809,0.06820426795426796,0.2730579513079513,15138
0.12433697783697784,0.09115367283788338,0.7845093493251387,15139
0.004433888269641311,0.0,0.9955661117303587,15140
0.019520691053846136,0.00011019283746556474,0.9803691161086884,15141
0.9271949069449069,0.0018589743589743591,0.07094611869611868,15142
0.7543091445591447,0.11355553705553703,0.13213531838531842,15143
0.9714115977392898,0.0014790628500778251,0.027109339410632323,15144
0.9716466171234854,0.0033333333333333335,0.025020049543181214,15145
0.9508672701757602,0.011859371984630605,0.03727335783960931,15146
0.9824814814814814,0.006031746031746031,0.011486772486772488,15147
0.9909285714285716,0.005952380952380952,0.003119047619047619,15148
0.9669278204985451,0.002768186235788971,0.030303993265665668,15149
0.2778311046252224,0.1438473073480813,0.5783215880266964,15150
0.5894502001324956,0.00198856920840637,0.40856123065909794,15151
0.3687868760071343,0.013993910086015348,0.6172192139068503,15152
0.9485709590406933,0.0036804458795828454,0.04774859507972384,15153
0.9534101610765969,0.004433314706768748,0.04215652421663402,15154
0.2738464129841565,0.02517179488217356,0.70098179213367,15155
0.9200889573389571,0.0,0.07991104266104264,15156
0.9134453139453139,0.010525234025234023,0.07602945202945202,15157
0.9217229344729342,0.031668784918784915,0.04660828060828061,15158
0.825129776681971,0.039564884060035915,0.13530533925799257,15159
0.12879424686081034,0.06281097878156701,0.8083947743576225,15160
0.8709177030462194,0.012304954304954305,0.11677734264882604,15161
0.5474561708356472,0.003400334432592497,0.4491434947317604,15162
0.7637246402834635,0.07913701766642944,0.15713834205010674,15163
0.738069017181549,0.010072291542879778,0.2518586912755711,15164
0.9935189341071966,0.0024241047862031294,0.004056961106600184,15165
0.9787082639582638,0.0028360528360528363,0.018455683205683204,15166
0.9921296296296297,0.0,0.007870370370370371,15167
0.9511755823634425,0.02252919212578672,0.026295225510770563,15168
0.28892972172754783,0.0244984237984238,0.6865718544740284,15169
0.7671307858807858,0.028978576978576982,0.20389063714063715,15170
0.09161354005471652,0.009427350427350427,0.8989591095179329,15171
0.8350195326017138,0.0261701361783329,0.13881033121995345,15172
0.6238521133722374,0.06220202945202945,0.31394585717573337,15173
0.9181560708526653,0.014212885154061624,0.06763104399327308,15174
0.9768249331635878,0.0021377886070155657,0.02103727822939686,15175
0.9896717171717171,0.0031111111111111114,0.007217171717171717,15176
0.954318558634348,0.004431216931216932,0.04125022443443496,15177
0.704010157598393,0.011413567913567912,0.2845762744880392,15178
0.9877459577459577,0.0061107041107041115,0.006143338143338144,15179
0.0639118844118844,0.007005772005772005,0.9290823435823434,15180
0.9146712181682629,0.048112182292236516,0.037216599539500524,15181
0.4473762064880885,0.01949095408772828,0.5331328394241831,15182
0.9191855816141532,0.024493654493654492,0.05632076389219244,15183
0.8595406140288488,0.008200253583156496,0.13225913238799447,15184
0.6450800288381608,0.0015846463541925543,0.3533353248076467,15185
0.1971630820797249,0.01942219817219817,0.783414719748077,15186
0.8775427672717147,0.0255437728937729,0.09691345983451248,15187
0.7370695323049041,0.11667053166925356,0.146259936025842,15188
0.03192837282164112,0.004643770371043098,0.9634278568073158,15189
0.8420431485592434,0.009079352951220981,0.14887749848953555,15190
0.5183462370786626,0.017456396620830386,0.4641973663005071,15191
0.8594078371527667,0.0012476606869269156,0.13934450216030647,15192
0.9854656084656085,0.0014444444444444446,0.01308994708994709,15193
0.7709633474254218,0.035327429650959065,0.19370922292361917,15194
0.047394296482369605,0.00014814814814814815,0.9524575553694822,15195
0.968217745217745,0.023089947089947088,0.008692307692307692,15196
0.0014814814814814814,0.0007407407407407407,0.9977777777777778,15197
0.8941761715468668,0.006574864130602983,0.09924896432253034,15198
0.6780271839792297,0.0816725844961139,0.24030023152465618,15199
0.5620366644012045,0.02004884300287526,0.4179144925959205,15200
0.923912281925746,0.03135727192775656,0.04473044614649734,15201
0.18741507185624837,0.018590581531758004,0.7939943466119938,15202
0.20984933023298644,0.005548156879092131,0.7846025128879213,15203
0.9764150708919392,0.013468253968253968,0.010116675139806814,15204
0.2613138503958814,0.0010745861068441715,0.7376115634972743,15205
0.18343919241464438,0.004604273104273105,0.8119565344810822,15206
0.7526521954885128,0.0007407407407407407,0.2466070637707466,15207
0.9450636955636952,6.734006734006735e-05,0.05486896436896437,15208
0.9390398638504809,0.005137566137566138,0.05582257001195308,15209
0.934343902949247,0.006222041650170169,0.05943405540058271,15210
0.8747708178968308,0.05284379291732234,0.0723853891858471,15211
0.7027448542742661,0.002058823529411765,0.2951963221963222,15212
0.9727272912272914,0.004205128205128205,0.023067580567580574,15213
0.8270455906736554,0.01943219068008691,0.15352221864625742,15214
0.01679223084817804,0.0013333333333333335,0.9818744358184884,15215
0.9086672204834849,0.009184633392938568,0.08214814612357657,15216
0.1599496512056434,0.01801173796744772,0.8220386108269089,15217
0.9024912287082976,0.01645730356551494,0.08105146772618776,15218
0.4379554972565686,0.0049945646672816275,0.5570499380761498,15219
0.7019130070709014,0.08282832177569018,0.21525867115340797,15220
0.6776263207540784,0.022183713663282114,0.3001899655826395,15221
0.8941930697987668,0.0035185185185185185,0.10228841168271452,15222
0.8411774422476868,0.0037449265191200672,0.15507763123319326,15223
0.9437409757997994,0.011677994119170589,0.04458103008103008,15224
0.968547619047619,0.0005555555555555556,0.0308968253968254,15225
0.9430465275465275,0.018254578754578754,0.038698893698893705,15226
0.49597627559078394,0.0066933849084386725,0.4973303395007774,15227
0.9136067550726993,0.0033333333333333335,0.08305991159396733,15228
0.5967292507687243,0.1886673061200925,0.214603443111183,15229
0.664209111502155,0.011569142278349234,0.3242217462194956,15230
0.17299994135326627,0.05133044230446045,0.7756696163422733,15231
0.15879786688565992,0.014645655609070243,0.8265564775052697,15232
0.4604642140297963,0.006000388637032523,0.5335353973331713,15233
0.8639939258844889,0.012728417038864513,0.12327765707664656,15234
0.9575190561072915,0.009507936507936509,0.03297300738477209,15235
0.23432214485390276,0.02374411341346825,0.7419337417326288,15236
0.6835442043918967,0.03269576664559166,0.2837600289625116,15237
0.9830380018543309,0.0018796521542010912,0.015082345991468094,15238
0.9826800976800977,0.0015384615384615385,0.01578144078144078,15239
0.9899299719887955,0.0,0.010070028011204482,15240
0.9630231990231987,0.0076495726495726495,0.029327228327228325,15241
0.6970293204890307,0.010691241650448607,0.2922794378605206,15242
0.43299905782563314,0.012828020891263675,0.5541729212831028,15243
0.8777986266419328,0.020103477789583265,0.10209789556848377,15244
0.9959454090224741,0.000578585132518894,0.0034760058450072342,15245
0.9911428571428572,0.006190476190476191,0.0026666666666666666,15246
0.9327787306676686,0.022714875388621734,0.04450639394370953,15247
0.9863069840959677,0.002102098849567167,0.011590917054465215,15248
0.5978537296037295,0.0346907166907167,0.3674555537055536,15249
0.643244100718301,0.11509342205781832,0.2416624772238808,15250
0.9736900011761969,0.003539847981456892,0.022770150842346074,15251
0.9869360269360268,0.0005555555555555556,0.012508417508417509,15252
0.8829695946754769,0.0072445887445887445,0.10978581657993426,15253
0.9181964087730093,0.050503910848430894,0.03129968037855944,15254
0.41047374737519104,0.015558133822836056,0.5739681188019728,15255
0.025600253116646553,0.0,0.9743997468833534,15256
0.5425137656461183,0.013878429849018084,0.44360780450486337,15257
0.9741259567815901,0.010071081396313413,0.01580296182209654,15258
0.4599097135266392,0.06585854493382463,0.4742317415395361,15259
0.7171695753682571,0.02156794890830293,0.26126247572343997,15260
0.6159775652026348,0.0027731946890991494,0.3812492401082661,15261
0.8379975168164022,0.022688248398774712,0.139314234784823,15262
0.4872011093684458,0.018679126429126426,0.4941197642024276,15263
0.9791558441558443,0.0026507936507936506,0.018193362193362192,15264
0.7444934532985312,0.03200952883448006,0.2234970178669884,15265
0.864863510271405,0.025648194398194397,0.10948829533040057,15266
0.9952773171783442,0.002110711276385459,0.002611971545270464,15267
0.9429645488286409,0.016690677669476673,0.04034477350188255,15268
0.9440875927191715,0.0,0.05591240728082833,15269
0.4888653835219799,0.015821408337824208,0.4953132081401958,15270
0.6036053887647443,0.07451762313308134,0.3218769881021745,15271
0.9615912605912605,0.002331002331002331,0.036077737077737086,15272
0.9031824927556634,0.037601121552341056,0.05921638569199545,15273
0.6913205196332624,0.05580246155633153,0.2528770188104059,15274
0.9866368446368448,0.005429292929292929,0.007933862433862432,15275
0.8314143891188194,0.04914375867305986,0.11944185220812059,15276
0.4596514574452559,0.0515321304176142,0.4888164121371299,15277
0.9778729671887565,0.0009523809523809524,0.021174651858862387,15278
0.7511192330938566,0.0038903328773369815,0.24499043402880635,15279
0.9635706699433628,0.005001904996618881,0.03142742506001798,15280
0.9504698329992448,0.0009141414141414141,0.04861602558661381,15281
0.36424117949117946,0.052933353683353675,0.582825466825467,15282
0.5316463335139807,0.06088282088282086,0.40747084560319846,15283
0.35303739724327965,0.07293170990229812,0.5740308928544221,15284
0.9378279405779404,0.02239076664076664,0.03978129278129279,15285
0.9191723782344089,0.013880012371698431,0.06694760939389229,15286
0.7218082206464558,0.002279202279202279,0.27591257707434186,15287
0.9790838170982012,0.014951360571124945,0.0059648223306736315,15288
0.8835675745276587,0.011599345179049847,0.1048330802932914,15289
0.1341329743241508,0.07273140421669833,0.7931356214591511,15290
0.9853971366324307,0.0,0.014602863367569248,15291
0.9416733712910184,0.023324791765968234,0.03500183694301341,15292
0.03223028588198867,0.005447330447330447,0.962322383670681,15293
0.5568010799728483,0.029305102305102308,0.4138938177220491,15294
0.896996545393604,0.0211273802450273,0.08187607436136847,15295
0.7542256497594607,0.01337159597009336,0.2324027542704457,15296
0.8731393363894767,0.004026168127875559,0.12283449548264753,15297
0.795901986901987,0.003956043956043956,0.2001419691419691,15298
0.6379434403660177,0.005861136210756704,0.3561954234232254,15299
0.783560727943081,0.052005658829188235,0.16443361322773087,15300
0.9190901409484794,0.022507449906713755,0.058402409144806725,15301
0.5963544816544678,0.16600978837037644,0.23763572997515572,15302
0.8807286911306147,0.0513791278446047,0.06789218102478063,15303
0.9356695526695528,0.011296296296296296,0.05303415103415104,15304
0.9749937820831781,0.012969061897379815,0.012037156019442113,15305
0.9798009768009767,0.014617826617826618,0.0055811965811965805,15306
0.961526455026455,0.010464285714285714,0.02800925925925926,15307
0.9757443401763889,0.0,0.024255659823611136,15308
0.9217916799440725,0.056432232717862095,0.02177608733806538,15309
0.9071183669271905,0.016462043403219873,0.07641958966958966,15310
0.036091297047179394,0.010776149776149777,0.9531325531766709,15311
0.9575848157019485,0.0025762328069590537,0.03983895149109225,15312
0.725334067990962,0.026610132572781338,0.24805579943625644,15313
0.8763180316778084,0.03779516152824986,0.08588680679394159,15314
0.8364369187457419,0.025282495282495283,0.13828058597176238,15315
0.23120059987639743,0.004118972608336435,0.7646804275152661,15316
0.1673055035341579,0.014760093717310773,0.8179344027485314,15317
0.8286467762570981,0.047383162883097615,0.12397006085980401,15318
0.6181044808847163,0.060143014393014387,0.32175250472226946,15319
0.4354593668858375,0.09451375748434572,0.47002687562981665,15320
0.7148092443249393,0.01414161545344341,0.2710491402216171,15321
0.9611736011301091,0.027814407814407815,0.01101199105548302,15322
0.8759843320372965,0.03337395910280654,0.09064170885989671,15323
0.9749001260177731,0.013147493029845973,0.011952380952380952,15324
0.9402482887482887,0.0005555555555555556,0.0591961556961557,15325
0.8413163635482337,0.0221121724279619,0.13657146402380427,15326
0.9661134694425997,0.0027748892746873627,0.03111164128271277,15327
0.7613327770673874,0.004722222222222221,0.23394500071039057,15328
0.9259370957745569,0.0085736595212492,0.06548924470419386,15329
0.14930198505198503,0.01852340252340252,0.8321746124246123,15330
0.19013653766827146,0.01805752471928943,0.7918059376124392,15331
0.9412398801914932,0.022986994486994483,0.03577312532151241,15332
0.07952565825896406,0.001973353443941679,0.9185009882970944,15333
0.8790409578465532,0.009921596921596922,0.11103744523184983,15334
0.9390611483808415,0.0027301587301587302,0.05820869288899979,15335
0.04064263276428935,0.00010101010101010101,0.9592563571347004,15336
0.6951123917075926,0.009735690235690235,0.2951519180567168,15337
0.14728044338975757,0.0226274429364538,0.8300921136737884,15338
0.7037094551985855,0.0,0.29629054480141437,15339
0.028770702981229294,0.007865319865319865,0.9633639771534509,15340
0.7727344539991596,0.01731909756909757,0.20994644843174257,15341
0.9260571743071743,0.004331002331002331,0.06961182336182337,15342
0.14864881113723932,0.010407000407000405,0.84094418845576,15343
0.9582024762969913,0.028436259818612763,0.013361263884395557,15344
0.965413261030908,0.0016666666666666668,0.032920072302425246,15345
0.13054421802254618,0.009778335498923733,0.8596774464785301,15346
0.38222794580147523,0.07139344043755809,0.5463786137609667,15347
0.850337843604558,0.0016383835513207518,0.14802377284412138,15348
0.9924646759590117,0.000738435176002664,0.006796888864985483,15349
0.6115385676608568,0.0006060606060606061,0.3878553717330822,15350
0.9382865433562364,0.0,0.061713456643763535,15351
0.06658009103477719,0.0025613275613275612,0.9308585814038952,15352
0.92529022892816,0.003383838383838384,0.07132593268800165,15353
0.8877002061208213,0.014873491589064565,0.09742630229011409,15354
0.21263378298856245,0.000392156862745098,0.7869740601486922,15355
0.984172538787811,0.005459683474091134,0.01036777773809799,15356
0.5692111079206258,0.04349542461240088,0.3872934674669735,15357
0.032383720567931096,0.006333333333333333,0.9612829460987355,15358
0.5537953425395058,0.05043882968882968,0.3957658277716646,15359
0.48602812191130207,0.04056292079567942,0.4734089572930184,15360
0.9526855941793857,0.013308101251313053,0.03400630456930103,15361
0.8568084790727041,0.020059489775816387,0.12313203115147917,15362
0.05009239255345337,0.0020678647951375227,0.9478397426514088,15363
0.5054214556764318,0.13616175491175486,0.3584167894118134,15364
0.4403536034735479,0.027886057686980454,0.5317603388394719,15365
0.987425925925926,0.0,0.012574074074074076,15366
0.9636163928663929,0.0014074074074074073,0.034976199726199725,15367
0.06787175250063199,0.0014343434343434343,0.9306939040650245,15368
0.643348673799294,0.023390719288340918,0.33326060691236525,15369
0.023815443815443815,0.029157453657453657,0.9470271025271028,15370
0.6926756114256113,0.02103082103082103,0.2862935675435675,15371
0.40404886583691657,0.0029644429644429646,0.5929866911986404,15372
0.6146267552184949,0.14222053552915098,0.24315270925235458,15373
0.21798498341577116,0.3394116042906285,0.44260341229360023,15374
0.5550833520951692,0.007657443762094925,0.437259204142736,15375
0.8907437805858858,0.03258473008473008,0.07667148932938407,15376
0.9379325304325302,0.014931364931364936,0.04713610463610463,15377
0.6547985305841743,0.02804159758998468,0.31715987182584116,15378
0.2287072037387028,0.002963585434173669,0.7683292108271235,15379
0.9778917835325022,0.0025714285714285713,0.019536787896069333,15380
0.9328684093684095,0.0021666666666666666,0.06496492396492397,15381
0.9927853623580895,0.0007169378503610327,0.006497699791549504,15382
0.1221773208975296,0.02388425463425464,0.8539384244682159,15383
0.8849493268021733,0.005245864195711367,0.10980480900211526,15384
0.7985908940571467,0.0634814924060711,0.13792761353678198,15385
0.8497338844506025,0.047143146613734845,0.10312296893566245,15386
0.9300131845396233,0.006786047092456154,0.06320076836792034,15387
0.6562805801704323,0.15118741878631214,0.19253200104325538,15388
0.7474013758939276,0.019618707465700193,0.23297991664037185,15389
0.17482500318369,0.050241220652985356,0.7749337761633248,15390
0.35982103393868115,0.07669970584970584,0.5634792602116131,15391
0.9670693705451544,0.006789704178905298,0.026140925275940252,15392
0.8453918816027413,0.026763791492638925,0.12784432690462003,15393
0.6892776390276389,0.008567099567099567,0.30215526140526144,15394
0.9834032503670517,0.00833786039822465,0.008258889234723973,15395
0.04155828384268092,0.001322314049586777,0.9571194021077325,15396
0.5672493629780155,0.033223600473600484,0.3995270365483839,15397
0.8681049895523578,0.02031096681096681,0.11158404363667522,15398
0.9773576621730009,0.007623123219328703,0.015019214607670266,15399
0.9110511946775068,0.0074328804875052334,0.0815159248349878,15400
0.9083591233996987,0.009977829483303934,0.0816630471169973,15401
0.025362245597539718,0.01654988149105796,0.9580878729114024,15402
0.2205724627224627,0.013420253820253818,0.7660072834572833,15403
0.9964422945202052,0.0009816223529181248,0.0025760831268766865,15404
0.9926233766233766,0.0,0.007376623376623376,15405
0.9511664076664075,0.019186350686350686,0.029647241647241647,15406
0.7978312136206873,0.0012169312169312168,0.20095185516238134,15407
0.42824898658514315,0.0065136329588791385,0.5652373804559775,15408
0.20632579457579447,0.05935675979793627,0.734317445626269,15409
0.9325900250290327,0.01176691367450597,0.05564306129646128,15410
0.956842420651244,0.006981481481481482,0.03617609786727433,15411
0.020265160765160765,0.0056296296296296285,0.9741052096052095,15412
0.9954244856569344,0.00035232220165439557,0.004223192141411237,15413
0.9116429681429679,0.009719576719576718,0.07863745513745514,15414
0.7391196533851987,0.008510371339764738,0.25236997527503635,15415
0.12358817108817104,0.021498371998372,0.854913456913457,15416
0.045496407456943506,0.00010101010101010101,0.9544025824420465,15417
0.9756951566951568,0.0,0.024304843304843303,15418
0.7697870529596536,0.04415793356969828,0.18605501347064818,15419
0.9557717652717657,0.0,0.044228234728234735,15420
0.04116687919387972,0.00017429540156812886,0.9586588254045522,15421
0.7830010482400437,0.10669987866515518,0.11029907309480123,15422
0.19993337894812868,0.00526418179581988,0.7948024392560517,15423
0.9304924993307346,0.0,0.06950750066926538,15424
0.9356180929106966,0.03451532664953706,0.02986658043976624,15425
0.9589615384615384,0.005231481481481481,0.03580698005698005,15426
0.405751201064375,0.015963684463684465,0.5782851144719406,15427
0.9208926027453954,0.024516923393084384,0.05459047386152001,15428
0.7288893144615722,0.06835940707335202,0.20275127846507562,15429
0.9399017566270481,0.021718046540115842,0.038380196832836076,15430
0.0010256410256410256,0.0038827838827838823,0.9950915750915753,15431
0.07734109789992141,0.004656565656565657,0.9180023364435127,15432
0.43330797805063187,0.051071045859043256,0.515620976090325,15433
0.9597004001289716,0.03507022607022607,0.005229373800802372,15434
0.9600746150514834,0.004679487179487179,0.035245897769029436,15435
0.9305403137167841,0.009667221667221665,0.05979246461599402,15436
0.5645152295628818,0.041881688881051315,0.39360308155606705,15437
0.6664835991894816,0.029611592111592113,0.3039048086989264,15438
0.6818752664404838,0.06444925444925444,0.25367547911026167,15439
0.8165788563288564,0.0,0.1834211436711437,15440
0.9753687224142928,0.00498134309053523,0.019649934495171936,15441
0.7742020609691312,0.008191076307050833,0.2176068627238177,15442
0.8816163068957186,0.0058921568627450975,0.11249153624153624,15443
0.8524493954244257,0.03423831201005114,0.1133122925655231,15444
0.9377628199687024,0.0,0.06223718003129768,15445
0.11974828493946137,0.26499821093938736,0.6152535041211511,15446
0.9710072629304697,0.008246710580013934,0.0207460264895165,15447
0.5994973520957294,0.018806397306397306,0.38169625059787343,15448
0.9991666666666666,0.0,0.0008333333333333334,15449
0.806448436639613,0.005592185592185592,0.1879593777682013,15450
0.8910443162277863,0.026981184392949095,0.08197449937926446,15451
0.9787522933930118,0.010164983164983165,0.011082723442004878,15452
0.6122392264598144,0.026072668072668073,0.36168810546751723,15453
0.9553219568896928,0.005824688469278718,0.03885335464102863,15454
0.8837424212108812,0.020282220154208754,0.09597535863491007,15455
0.07436356726062608,0.0018589743589743591,0.9237774583803994,15456
0.18785359238710694,0.00014336917562724014,0.8120030384372657,15457
0.9413376893104974,0.029794817805862444,0.028867492883639868,15458
0.8859087677361868,0.006976366497676571,0.10711486576613671,15459
0.8788430295195,0.017947330447330448,0.10320964003316942,15460
0.5122132680312794,0.0569383544399274,0.4308483775287932,15461
0.5035224252218874,0.02821344548466552,0.46826412929344696,15462
0.227859892143174,0.027621119621119624,0.7445189882357064,15463
0.9879932659932661,0.0011111111111111111,0.010895622895622896,15464
0.8464127089006352,0.004819267609694554,0.14876802348967005,15465
0.0308194501318396,0.002373737373737374,0.9668068124944229,15466
0.8506207664099932,0.0739419430255451,0.07543729056446123,15467
