Status_C,Status_CL,Status_D,id
0.738571036397575,0.18211086788073233,0.07931809572169256,15181
0.2792530348387994,0.029274321843222015,0.6914726433179788,15182
0.8353893746460094,0.09357957355168718,0.0710310518023034,15183
0.7176366509760906,0.05951082527738588,0.2228525237465236,15184
0.5007141711026871,0.0010359230643597337,0.4982499058329531,15185
0.14226485683634202,0.02714555645567525,0.8305895867079826,15186
0.8164669368859965,0.06573670566663677,0.11779635744736673,15187
0.5867396597842277,0.2530895137858979,0.16017082642987462,15188
0.021302441582986192,0.12288376347838537,0.8558137949386281,15189
0.6910152298856725,0.021379431555147654,0.28760533855917997,15190
0.4142142040372444,0.03724130599290923,0.5485444899698467,15191
0.8120089183102829,0.022992355800568565,0.16499872588914846,15192
0.9669454572577634,0.017348823205496064,0.015705719536740485,15193
0.6067338124483067,0.1696913092588264,0.22357487829286649,15194
0.029194174059766678,0.004900573430965865,0.9659052525092676,15195
0.9188893933945248,0.06302460593460282,0.018086000670872324,15196
0.00772289935930938,0.009553620852965112,0.9827234797877255,15197
0.7788147186494542,0.04735988410997618,0.17382539724056975,15198
0.6069397187344852,0.11425401438380078,0.27880626688171434,15199
0.42612863300403886,0.05485507488248056,0.519016292113481,15200
0.8845884277427513,0.06577128045088011,0.04964029180636879,15201
0.11768600473654788,0.01671353626019596,0.8656004590032561,15202
0.11472368985537837,0.01223284753188834,0.8730434626127334,15203
0.9415979536453466,0.02820349226910104,0.030198554085552304,15204
0.1955170484096698,0.00894060836749316,0.7955423432228368,15205
0.09601861580040474,0.011952483938965232,0.8920289002606302,15206
0.7321279144478784,0.0,0.2678720855521214,15207
0.9089028568525358,0.0,0.09109714314746412,15208
0.9075552385083377,0.012500690798563141,0.07994407069309915,15209
0.8797585763873502,0.017132107772342017,0.10310931584030786,15210
0.6802373765055334,0.14434791889928794,0.17541470459517858,15211
0.6904668789995788,0.011174960789800584,0.29835816021062045,15212
0.885862067407352,0.024781786768141096,0.08935614582450661,15213
0.670898895714641,0.057610415384768694,0.2714906889005904,15214
0.009383345553255368,0.00101918400300306,0.9895974704437415,15215
0.7726580645125348,0.0619899816887486,0.1653519537987167,15216
0.11680961124002541,0.03616222208437956,0.847028166675595,15217
0.8530701546264818,0.013841172257217598,0.13308867311630074,15218
0.34631054424604346,0.0012932282816969477,0.6523962274722602,15219
0.627230556836846,0.1337440332087239,0.23902540995443006,15220
0.4903982748392401,0.07540849980177454,0.43419322535898536,15221
0.8399145466663882,0.017634532855935373,0.1424509204776764,15222
0.742449544875696,0.0024529822578213175,0.25509747286648266,15223
0.899771922044956,0.014727873586110319,0.08550020436893357,15224
0.9703524623647701,0.0,0.029647537635229905,15225
0.8579554876357671,0.04759320240560138,0.09445130995863153,15226
0.3541307836200538,0.0010359230643597337,0.6448332933155867,15227
0.8345945584460656,0.011561049158150037,0.15384439239578426,15228
0.47897667024753693,0.28773118717457363,0.2332921425778892,15229
0.47570023832669944,0.016512532686261606,0.5077872289870391,15230
0.12829690152849965,0.18957281374858537,0.6821302847229151,15231
0.11086506341525881,0.01156531185484278,0.8775696247298983,15232
0.3791269394185074,0.0018415924108837979,0.6190314681706091,15233
0.7753363273421334,0.03329150014022669,0.19137217251763977,15234
0.8525136402665779,0.04042202332250852,0.10706433641091341,15235
0.18189772628321185,0.07236819344579742,0.7457340802709908,15236
0.5234979685471695,0.1651995116128542,0.3113025198399764,15237
0.9700836120609335,0.00741442205260255,0.022501965886464113,15238
0.9561590440885874,0.004945652639197403,0.03889530327221522,15239
0.9229388163959475,0.023426694397654338,0.0536344892063981,15240
0.8992567814458238,0.06529887615162042,0.035444342402555985,15241
0.48207386335860813,0.020202952116922242,0.49772318452446984,15242
0.22749926336758397,0.01005145307691939,0.7624492835554968,15243
0.8003682539200094,0.07515482356384127,0.1244769225161494,15244
0.9759770062907813,0.009307429983433172,0.014715563725785783,15245
0.9411007217702955,0.049527333601000346,0.009371944628704304,15246
0.7302180218971562,0.19840850847659727,0.07137346962624637,15247
0.9144556733067687,0.04577226522161805,0.039772061471613156,15248
0.4821425551491663,0.14386609946365003,0.37399134538718365,15249
0.45899100339968374,0.24404269579327845,0.2969663008070379,15250
0.9204152055818952,0.01235087137199483,0.06723392304611024,15251
0.9420454527197722,0.012962242796016038,0.04499230448421176,15252
0.7645582734638727,0.028287082843305254,0.2071546436928218,15253
0.7360360236747719,0.17836261620125365,0.08560136012397461,15254
0.3463090401767036,0.02325649375613074,0.630434466067166,15255
0.008270247493737223,0.006103397494871736,0.9856263550113911,15256
0.3165499263867815,0.016734647034447242,0.6667154265787716,15257
0.8827134545090528,0.06916174110478655,0.04812480438616072,15258
0.2916678954977218,0.12532060872344175,0.5830114957788368,15259
0.5995597375882831,0.008182866038740202,0.3922573963729763,15260
0.4738082263979828,0.023366873924562444,0.5028248996774547,15261
0.6976422754893817,0.058461202217561035,0.2438965222930573,15262
0.5249971914713953,0.028901575118413347,0.4461012334101912,15263
0.9849217924541849,0.005406309751434035,0.009671897794381127,15264
0.6930532077358551,0.07948181688350726,0.2274649753806376,15265
0.7131796473971942,0.07964909327135175,0.20717125933145367,15266
0.9593781169023244,0.019330733774023823,0.021291149323651667,15267
0.7478241271115833,0.1687204262356915,0.08345544665272532,15268
0.9186338673410626,0.0,0.08136613265893726,15269
0.34959887684898744,0.056398195780776955,0.594002927370236,15270
0.41590563764790583,0.3075115890273984,0.2765827733246958,15271
0.964697973330683,0.006451796919566458,0.028850229749750524,15272
0.815840601460076,0.08587311159117166,0.09828628694875227,15273
0.7092723160687808,0.03279440069894861,0.25793328323227044,15274
0.9884991718549994,0.004879206212251942,0.006621621932748449,15275
0.8288563268556007,0.05980137257845617,0.11134230056594291,15276
0.2875255439570388,0.20054975235819625,0.5119247036847647,15277
0.9073885817149943,0.0063696778553728305,0.08624174042963269,15278
0.6966342593942744,0.03663607780814762,0.26672966279757776,15279
0.9225764059734947,0.033903385254251205,0.04352020877225427,15280
0.941373157827505,0.0,0.05862684217249498,15281
0.3395197236954385,0.045191496883482174,0.6152887794210794,15282
0.36051454338284805,0.17567930195169035,0.46380615466546166,15283
0.24907633285725164,0.14537583461135944,0.6055478325313888,15284
0.8302931649328854,0.08259831897931275,0.08710851608780153,15285
0.8804271293660666,0.052929042740484475,0.06664382789344915,15286
0.6764124494134071,0.0103319860001771,0.3132555645864157,15287
0.8982633338510897,0.06627458704977189,0.03546207909913857,15288
0.8105652084809729,0.026537142165684216,0.16289764935334264,15289
0.10094655663661953,0.08049338301285179,0.8185600603505288,15290
0.9719479944099659,0.009396838557274677,0.018655167032759306,15291
0.9115538428886737,0.03879218934754069,0.04965396776378561,15292
0.027717476732203514,0.03908196097291584,0.9332005622948807,15293
0.4631147629800423,0.0689389004712692,0.46794633654868895,15294
0.7981628690034002,0.0608406403611549,0.1409964906354448,15295
0.6483359031188066,0.02694308953549456,0.3247210073456991,15296
0.8012568821182677,0.0036078082667201227,0.19513530961501208,15297
0.7053437841499843,0.0,0.2946562158500157,15298
0.5413340390458573,0.08056480656448903,0.3781011543896535,15299
0.6063618200557648,0.14121809610592131,0.25242008383831377,15300
0.8456936657671863,0.07107345080456351,0.08323288342825044,15301
0.2594785482616823,0.5274369420939933,0.21308450964432424,15302
0.6990503466096114,0.21262883988701675,0.08832081350337186,15303
0.9149231506472943,0.005780288923108974,0.07929656042959636,15304
0.9165033503344379,0.051383646251803416,0.03211300341375891,15305
0.9435519570839718,0.04511463800110402,0.011333404914924183,15306
0.905728394354204,0.02931336959456433,0.0649582360512318,15307
0.9359218058753275,0.0,0.06407819412467257,15308
0.5280999407970293,0.3976261489198754,0.07427391028309498,15309
0.9178599881068218,0.03617251645640489,0.04596749543677328,15310
0.06311858896684848,0.016308540431667934,0.9205728706014836,15311
0.9183996300939204,0.006956381977190834,0.0746439879288888,15312
0.5788878569045968,0.05977004867088355,0.3613420944245196,15313
0.8081213198832108,0.08280484638280294,0.10907383373398638,15314
0.7857872149738289,0.04336674908672547,0.1708460359394454,15315
0.13343079779353584,0.01737033438668351,0.8491988678197812,15316
0.1464415238899403,0.03065345411273083,0.822905021997329,15317
0.7341684298684588,0.12854418964948577,0.13728738048205566,15318
0.5227952893931708,0.16481614038509337,0.31238857022173555,15319
0.42461794185394475,0.12647040625554007,0.4489116518905149,15320
0.6475713059787112,0.024577774406055363,0.3278509196152335,15321
0.8866879224213982,0.07013377118871524,0.04317830638988657,15322
0.7972594711394927,0.06692565182880457,0.13581487703170247,15323
0.913137565892435,0.029942888836740924,0.056919545270823955,15324
0.8644282685736838,0.01839080878228652,0.11718092264402954,15325
0.8246780733405702,0.017198164100120213,0.1581237625593096,15326
0.9512964160164273,0.016112773937033475,0.03259081004653912,15327
0.6819598512181863,0.00562789456802928,0.3124122542137844,15328
0.8846426507058502,0.024016646664147937,0.09134070263000178,15329
0.12770980922616532,0.028746309013295352,0.8435438817605394,15330
0.1337911224432717,0.02117908900764142,0.8450297885490866,15331
0.9248528847616819,0.017587465330164403,0.057559649908153834,15332
0.053267852318788084,0.0159951181025615,0.9307370295786501,15333
0.8152708028993002,0.025401102433802027,0.1593280946668977,15334
0.9053633181091846,0.005797770088427528,0.08883891180238779,15335
0.02273354321282146,0.0012253290538180536,0.9760411277333604,15336
0.6243008986503805,0.047015880170025885,0.32868322117959353,15337
0.08430501749783982,0.021591014539124303,0.8941039679630358,15338
0.5968728214684165,0.005202734299496827,0.39792444423208695,15339
0.02191221561711741,0.04605911598129484,0.9320286684015877,15340
0.665313394637677,0.01652058226132754,0.31816602310099495,15341
0.8337644537223632,0.04963928735935843,0.11659625891827827,15342
0.1132022931382616,0.026039956155972405,0.860757750705766,15343
0.83925536949274,0.13797891520619393,0.02276571530106609,15344
0.9519172489081565,0.0,0.04808275109184337,15345
0.10189651145110523,0.006036319968748719,0.8920671685801463,15346
0.36722257523314367,0.09530070911003084,0.5374767156568255,15347
0.7722943352030249,0.011178227001919087,0.21652743779505604,15348
0.9825732599967147,0.009287061116752855,0.008139678886532479,15349
0.5001173913340745,0.03846810090203759,0.461414507763888,15350
0.8825862753408271,0.0,0.1174137246591729,15351
0.03410333416463521,0.00101918400300306,0.9648774818323619,15352
0.8813680971822356,0.023134612856023903,0.09549728996174035,15353
0.8259445172567935,0.06710840370588642,0.10694707903731991,15354
0.1181941252155048,0.0025412448067057523,0.8792646299777895,15355
0.9113223421307983,0.06858993329145835,0.020087724577743483,15356
0.41887491236740043,0.07856213305553854,0.5025629545770612,15357
0.013298344661405543,0.0048372996600291405,0.9818643556785654,15358
0.55829545642673,0.04086494391791218,0.4008395996553578,15359
0.30787018195139393,0.021885204414564832,0.6702446136340414,15360
0.8819345555829365,0.06183955956496903,0.05622588485209467,15361
0.7315041034238903,0.06065318826953694,0.20784270830657273,15362
0.038879288661761706,0.00101918400300306,0.9601015273352353,15363
0.35165296131006285,0.3721578402429129,0.2761891984470242,15364
0.3656556074497705,0.03263450504895602,0.6017098875012739,15365
0.9804486401651153,0.0,0.01955135983488472,15366
0.9559225720346837,0.004847178314127083,0.039230249651189264,15367
0.054117271692401374,0.0046923542182167165,0.9411903740893823,15368
0.5612811891406576,0.047590948315392886,0.39112786254394954,15369
0.014364306773308582,0.03853147820599944,0.9471042150206919,15370
0.40882795998681715,0.07646947089479546,0.5147025691183875,15371
0.3286136705564359,0.00748771998392619,0.6638986094596381,15372
0.4611825482890179,0.3672974275916282,0.17152002411935424,15373
0.15713718599204654,0.5634124537368894,0.27945036027106396,15374
0.5041539804807452,0.019467051137707123,0.4763789683815475,15375
0.6116676818989611,0.20409400404989542,0.1842383140511435,15376
0.8076421367903324,0.052840480711704475,0.1395173824979629,15377
0.5677505178686498,0.08410896711858622,0.3481405150127638,15378
0.1729387714843825,0.0030499111422468777,0.8240113173733709,15379
0.9430922645406842,0.023543509589499554,0.03336422586981609,15380
0.8790332807542923,0.004566101657815983,0.11640061758789166,15381
0.9607504387423542,0.018073606312152116,0.021175954945493684,15382
0.08142732803326376,0.04418556315360262,0.8743871088131334,15383
0.7849047271905527,0.02151487178923511,0.1935804010202121,15384
0.6546319993714024,0.1968748827280834,0.1484931179005141,15385
0.6853949554337334,0.18747467428168427,0.12713037028458207,15386
0.83561519447219,0.08994791281026016,0.07443689271754972,15387
0.39621330825701545,0.48853904341166704,0.11524764833131759,15388
0.5221267992763515,0.05718536995675244,0.42068783076689625,15389
0.1683343485499621,0.053079082273626024,0.7785865691764124,15390
0.27656098409186974,0.06806095261005062,0.6553780632980799,15391
0.9553596173736835,0.030716527106122583,0.013923855520194038,15392
0.6886019041720192,0.045417683746171424,0.2659804120818092,15393
0.6082563886504734,0.005556374355195285,0.38618723699433116,15394
0.9390577294519731,0.03942803890180234,0.021514231646224735,15395
0.022180610898471002,0.009915540852447285,0.9679038482490818,15396
0.47164690967809075,0.05880362988336156,0.4695494604385477,15397
0.7446191362773054,0.08573133972357905,0.1696495239991155,15398
0.9262443784225978,0.05033471070697088,0.023420910870431626,15399
0.8571428514642715,0.01273704556164205,0.1301201029740865,15400
0.8414201850585253,0.04110022366103115,0.11747959128044336,15401
0.02078268055639203,0.027055875597805947,0.952161443845802,15402
0.19704688091928083,0.034868062716318364,0.7680850563644007,15403
0.9563154316666707,0.019311311624490245,0.024373256708839185,15404
0.9723963896042106,0.0,0.027603610395789346,15405
0.8747853788317169,0.05611831727377422,0.06909630389450871,15406
0.72266888646188,0.019947128032236177,0.25738398550588343,15407
0.27400144057388215,0.1272463105556003,0.5987522488705174,15408
0.13313228982418518,0.10628738086837175,0.7605803293074429,15409
0.818808734157706,0.053348000110231934,0.12784326573206248,15410
0.9560223707400034,0.00571500757958565,0.038262621680411016,15411
0.017295354804151234,0.0,0.9827046451958488,15412
0.9798043243380369,0.0029927273740786796,0.017202948287884667,15413
0.8967363259459837,0.03413331808150337,0.06913035597251296,15414
0.6758270461911372,0.02860241310074051,0.2955705407081223,15415
0.08281903984231513,0.040417478293248314,0.8767634818644364,15416
0.01823530882324714,0.0,0.9817646911767529,15417
0.9551456208458873,0.0,0.044854379154112715,15418
0.5769104172104962,0.15865023069335304,0.26443935209615066,15419
0.8815756040966555,0.0,0.11842439590334462,15420
0.02203112317864159,0.0012253290538180536,0.9767435477675406,15421
0.407986955509774,0.49142048253708753,0.10059256195313857,15422
0.10932741259468348,0.0025561244651510426,0.8881164629401653,15423
0.9082439167273016,0.00476310802274163,0.08699297524995676,15424
0.8513570706674617,0.11076996248780148,0.03787296684473662,15425
0.9025839074986864,0.024161463872017647,0.0732546286292958,15426
0.33789513785757663,0.03257130834290143,0.6295335537995221,15427
0.5045442282856648,0.34792606645937324,0.14752970525496176,15428
0.37293927906231267,0.46849885283944037,0.15856186809824693,15429
0.8215265487007574,0.08908132899844079,0.08939212230080194,15430
0.006331016859696718,0.02508796196238485,0.9685810211779183,15431
0.050368829403366004,0.008763192034836683,0.9408679785617974,15432
0.39381895254097676,0.2174359754931472,0.3887450719658762,15433
0.9242107274443331,0.05906148533014274,0.016727787225524024,15434
0.9646296431583168,0.0,0.035370356841682916,15435
0.8485384625765108,0.03279920823433685,0.11866232918915187,15436
0.5124682318583383,0.029799447790761217,0.45773232035090045,15437
0.448384967053074,0.06355345190297225,0.48806158104395386,15438
0.5714598969937554,0.15060094963245474,0.2779391533737899,15439
0.7426404829975678,0.012460456808375833,0.24489906019405625,15440
0.9321498323806479,0.023803383263425307,0.044046784355926946,15441
0.7175613814791206,0.009134626133144854,0.27330399238773445,15442
0.801890403787006,0.026500900884508644,0.17160869532848522,15443
0.7382122515301807,0.055619929358098674,0.2061678191117204,15444
0.866135709496988,0.0,0.13386429050301185,15445
0.07473207880393895,0.47196093859170596,0.453306982604355,15446
0.9296880058174309,0.024369160636728997,0.04594283354584028,15447
0.47429017353196506,0.005464693158097209,0.5202451333099376,15448
0.9875610256906039,0.012438974309395924,0.0,15449
0.7303889669944255,0.034931963684102424,0.23467906932147173,15450
0.8187836424956368,0.034228606921247504,0.14698775058311536,15451
0.940380556380327,0.03882316316693817,0.020796280452734697,15452
0.44808823579240536,0.04696822010576636,0.5049435441018285,15453
0.9031646611605652,0.014562713311982313,0.08227262552745275,15454
0.7100393355952617,0.061905826386905144,0.22805483801783324,15455
0.044104977533998196,0.02799104640804534,0.9279039760579565,15456
0.13786232806210152,0.0025412448067057523,0.8595964271311926,15457
0.7964512080362496,0.1556082917052579,0.047940500258492724,15458
0.683379379861131,0.0777503650935623,0.23887025504530665,15459
0.808831602439463,0.018994229086449793,0.17217416847408742,15460
0.3941970415759515,0.14413156958499554,0.46167138883905307,15461
0.3551547678106342,0.1147909821087378,0.5300542500806287,15462
0.16165619372010015,0.04947875926794338,0.7888650470119566,15463
0.9818418423858207,0.0,0.018158157614179056,15464
0.7827499968242212,0.00866677920564741,0.20858322397013143,15465
0.009352293832874448,0.00646625992713985,0.9841814462399856,15466
0.5221301163537142,0.39595537184986307,0.08191451179642287,15467
0.9235056268587255,0.04337198885571524,0.03312238428555952,15468
0.9148285144193586,0.027360424980149376,0.05781106060049213,15469
0.9100158775979723,0.049202675855734505,0.040781446546293336,15470
0.6055595754703628,0.05304049876147252,0.3413999257681647,15471
0.10300226390448251,0.006809881677421665,0.890187854418096,15472
